run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,5,101,25,0,234,100000,100.000000,0.000100,15.919888,13302,0,0,0,375,365,730,36.5000,0.0000,1.81,58.94,0,13302,6068,1812,143540
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,5,101,26,0,235,100000,100.000000,0.000100,9.171070,17294,0,0,0,340,340,715,37.5000,0.0000,1.79,59.66,0,17294,8231,1790,147881
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,5,101,23,0,237,100000,100.000000,0.000100,11.871347,15426,0,0,0,395,365,950,58.5000,0.0000,1.74,61.50,0,15426,6481,1741,159745
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,5,101,27,0,234,100000,100.000000,0.000100,7.662315,18595,0,0,0,425,410,685,27.5000,0.0000,1.80,60.22,0,18595,7873,1799,151412
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,5,101,26,0,235,100000,100.000000,0.000100,2.913131,25595,0,2,1,280,280,690,41.0000,0.2000,1.78,59.91,0,25595,7219,1776,149439
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,5,101,29,0,234,100000,100.000000,0.000100,1.354316,31139,0,0,0,410,410,630,22.0000,0.0000,1.84,60.04,0,31139,8256,1836,150251
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,5,101,24,0,238,100000,100.000000,0.000100,4.829476,21936,0,0,0,370,370,825,45.5000,0.0000,1.73,59.56,0,21936,9666,1726,147291
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,5,101,30,0,235,100000,100.000000,0.000100,7.949137,18329,0,0,0,390,390,595,20.5000,0.0000,1.88,59.40,0,18329,6613,1883,146308
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,5,101,31,0,232,100000,100.000000,0.000100,6.780473,19480,0,0,0,405,405,555,15.0000,0.0000,1.88,59.15,0,19480,8082,1879,144771
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,5,101,29,0,240,100000,100.000000,0.000100,6.176750,20155,0,0,0,395,395,625,23.0000,0.0000,1.78,60.98,0,20155,8188,1777,156308
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,5,101,30,0,240,100000,100.000000,0.000100,11.334438,15761,0,0,0,410,410,610,20.0000,0.0000,1.82,61.25,0,15761,8115,1821,158064
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,5,101,32,0,234,100000,100.000000,0.000100,4.547786,22371,0,0,0,350,350,525,17.5000,0.0000,1.80,60.02,0,22371,6460,1804,150102
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,5,101,31,0,238,100000,100.000000,0.000100,4.782335,22007,0,0,0,450,450,540,9.0000,0.0000,1.83,60.95,0,22007,8741,1830,156109
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,5,101,34,0,191,100000,100.000000,0.000100,5.358213,21184,0,0,0,340,340,430,9.0000,0.0000,1.77,58.98,0,21184,6572,1767,143811
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,74,72,5,101,37,0,190,100000,100.000000,0.000100,0.000000,0,0,0,0,390,350,350,0.0000,0.0000,1.69,60.21,0,0,7223,1689,151318
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,81,79,5,101,40,0,190,100000,100.000000,0.000100,0.000000,0,0,0,0,350,295,295,0.0000,0.0000,1.83,59.38,0,0,7921,1829,146162
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,72,70,5,101,36,0,196,100000,100.000000,0.000100,7.290545,18955,0,0,0,365,365,380,1.5000,0.0000,1.85,59.78,0,18955,6247,1845,148657
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,5,101,34,0,202,100000,100.000000,0.000100,2.768344,25964,0,0,0,335,335,440,10.5000,0.0000,1.80,60.15,0,25964,8676,1799,150922
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,71,69,5,101,35,0,203,100000,100.000000,0.000100,0.000000,0,0,0,0,410,395,395,0.0000,0.0000,1.84,59.46,0,0,6308,1841,146677
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,5,101,35,0,206,100000,100.000000,0.000100,11.783112,15480,0,0,0,410,390,405,1.5000,0.0000,1.79,60.72,0,15480,8238,1794,154567
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,82,80,5,101,41,0,200,100000,100.000000,0.000100,0.000000,0,0,0,1,360,280,280,0.0000,0.0000,1.76,59.15,0,0,8947,1760,144791
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,80,78,5,101,40,0,201,100000,100.000000,0.000100,0.000000,0,0,0,0,360,305,305,0.0000,0.0000,1.85,59.96,0,0,7425,1855,149758
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,5,101,33,0,211,100000,100.000000,0.000100,6.576578,19701,0,0,0,300,300,470,17.0000,0.0000,1.76,59.22,0,19701,5014,1765,145234
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,77,75,5,101,38,0,203,100000,100.000000,0.000100,8.618268,17744,0,0,0,290,290,325,3.5000,0.0000,1.83,60.13,0,17744,7649,1832,150809
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,5,101,32,0,216,100000,100.000000,0.000100,7.290545,18955,0,0,0,320,320,510,19.0000,0.0000,1.74,60.84,0,18955,7276,1736,155386
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,5,101,33,0,215,100000,100.000000,0.000100,13.220260,14647,0,0,0,385,385,455,7.0000,0.0000,1.71,59.34,0,14647,8346,1710,145933
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,73,71,5,101,36,0,215,100000,100.000000,0.000100,10.054952,16628,0,0,0,340,340,355,1.5000,0.0000,1.78,61.04,0,16628,7294,1780,156643
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,75,73,5,101,37,0,215,100000,100.000000,0.000100,0.000000,0,0,0,0,450,340,340,0.0000,0.0000,1.81,61.53,0,0,7737,1810,159918
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,79,77,5,101,39,0,213,100000,100.000000,0.000100,0.000000,0,0,0,0,385,310,310,0.0000,0.0000,1.87,60.62,0,0,6102,1870,153915
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,76,74,5,101,38,0,229,100000,100.000000,0.000100,0.000000,0,0,0,0,370,335,335,0.0000,0.0000,1.87,59.19,0,0,7448,1868,145035
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,78,76,5,101,39,0,229,100000,100.000000,0.000100,0.000000,0,0,0,0,355,320,320,0.0000,0.0000,1.79,60.42,0,0,7086,1790,152633
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,6,101,1,0,208,100000,100.000000,0.000100,5.955524,20419,0,6,0,285,285,3070,278.5000,0.6000,1.81,61.39,0,20419,7579,1809,158974
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,6,101,2,0,210,100000,100.000000,0.000100,24.279515,10247,0,7,0,360,315,3025,271.0000,0.7000,1.79,61.43,0,10247,7485,1790,159295
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,6,101,0,0,210,100000,100.000000,0.000100,4.331916,22723,0,22,0,305,305,3430,312.5000,2.2000,1.82,60.80,0,22723,7752,1825,155131
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,6,101,1,0,212,100000,100.000000,0.000100,4.122304,23082,0,3,0,275,275,3280,300.5000,0.3000,1.86,63.76,0,23082,8998,1864,175933
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,6,101,16,0,209,100000,100.000000,0.000100,4.277795,22814,0,5,0,295,295,1305,101.0000,0.5000,1.90,61.66,0,22814,8687,1896,160816
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,6,101,2,0,213,100000,100.000000,0.000100,6.123222,20218,0,20,0,290,290,3055,276.5000,2.0000,1.75,61.58,0,20218,7251,1751,160297
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,6,101,4,0,211,100000,100.000000,0.000100,4.590077,22304,0,0,0,315,315,2860,254.5000,0.0000,1.78,61.57,0,22304,7600,1781,160217
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,6,101,5,0,212,100000,100.000000,0.000100,6.192129,20137,0,0,0,315,315,2520,220.5000,0.0000,1.80,61.01,0,20137,7169,1803,156486
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,6,101,14,0,210,100000,100.000000,0.000100,12.300422,15169,0,0,0,280,280,1390,111.0000,0.0000,1.82,61.10,0,15169,6795,1823,157044
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,6,101,9,0,215,100000,100.000000,0.000100,31.211885,8429,0,3,0,315,315,1965,165.0000,0.3000,1.88,64.15,0,8429,6739,1880,178926
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,6,101,10,0,212,100000,100.000000,0.000100,5.601960,20862,0,1,0,210,210,1785,157.5000,0.1000,1.81,61.99,0,20862,7277,1807,163108
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,6,101,11,0,210,100000,100.000000,0.000100,10.220214,16510,0,0,0,315,315,1750,143.5000,0.0000,1.79,60.33,0,16510,7905,1787,152083
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,6,101,15,0,214,100000,100.000000,0.000100,4.628284,22244,0,3,0,210,210,1335,112.5000,0.3000,1.80,61.99,0,22244,8629,1798,163109
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,6,101,3,0,214,100000,100.000000,0.000100,4.924476,21795,0,0,0,315,315,2920,260.5000,0.0000,1.82,60.74,0,21795,7422,1818,154716
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,6,101,10,0,214,100000,100.000000,0.000100,8.905125,17507,0,0,0,355,340,1770,143.0000,0.0000,1.77,61.26,0,17507,9330,1769,158124
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,6,101,12,0,212,100000,100.000000,0.000100,10.251325,16488,0,0,0,295,280,1615,133.5000,0.0000,1.89,60.96,0,16488,8521,1894,156165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,6,101,13,0,212,100000,100.000000,0.000100,9.981596,16681,0,0,0,270,270,1510,124.0000,0.0000,1.86,61.83,0,16681,8594,1860,161961
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,6,101,7,0,212,100000,100.000000,0.000100,4.464368,22505,0,0,0,265,265,2175,191.0000,0.0000,1.80,59.66,0,22505,8160,1805,147923
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,6,101,7,0,213,100000,100.000000,0.000100,7.123280,19123,0,0,0,285,285,2130,184.5000,0.0000,1.80,60.34,0,19123,7657,1801,152150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,6,101,14,0,213,100000,100.000000,0.000100,12.229255,15211,0,0,0,340,325,1480,115.5000,0.0000,1.85,60.91,0,15211,9747,1850,155832
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,6,101,11,0,214,100000,100.000000,0.000100,7.736776,18525,0,1,0,250,225,1690,146.5000,0.1000,1.90,61.05,0,18525,8530,1900,156707
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,6,101,5,0,214,100000,100.000000,0.000100,7.967829,18312,0,3,0,250,220,2635,241.5000,0.3000,1.74,60.34,0,18312,6095,1741,152137
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,6,101,4,0,219,100000,100.000000,0.000100,6.464873,19825,0,0,0,295,295,2755,246.0000,0.0000,1.82,62.01,0,19825,8775,1819,163211
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,6,101,9,0,217,100000,100.000000,0.000100,6.429245,19865,0,0,0,290,290,1815,152.5000,0.0000,1.78,59.72,0,19865,8286,1776,148273
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,6,101,12,0,217,100000,100.000000,0.000100,1.751862,29276,0,0,0,315,315,1600,128.5000,0.0000,1.80,62.50,0,29276,9414,1801,166677
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,6,101,8,0,215,100000,100.000000,0.000100,26.844789,9520,0,0,0,355,340,1995,165.5000,0.0000,1.75,60.47,0,9520,7613,1755,152995
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,6,101,3,0,216,100000,100.000000,0.000100,10.434220,16360,0,0,0,315,315,2905,259.0000,0.0000,1.86,62.33,0,16360,5796,1857,165431
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,6,101,15,0,216,100000,100.000000,0.000100,10.970843,15997,0,0,0,265,255,1360,110.5000,0.0000,1.78,62.11,0,15997,8541,1782,163916
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,6,101,6,0,218,100000,100.000000,0.000100,11.400398,15719,0,0,0,275,275,2340,206.5000,0.0000,1.81,60.24,0,15719,7253,1810,151519
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,6,101,13,0,221,100000,100.000000,0.000100,3.919043,23448,0,0,0,315,315,1495,118.0000,0.0000,1.90,61.93,0,23448,7719,1897,162677
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,6,101,6,0,221,100000,100.000000,0.000100,7.492729,18757,0,1,0,250,250,2355,210.5000,0.1000,1.73,61.26,0,18757,6989,1729,158122
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,6,101,8,0,225,100000,100.000000,0.000100,12.815631,14872,0,0,0,255,255,2025,177.0000,0.0000,1.83,61.36,0,14872,10523,1831,158801
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,6,101,17,0,215,100000,100.000000,0.000100,6.099581,20246,0,0,0,270,270,1110,84.0000,0.0000,1.84,61.11,0,20246,6526,1844,157116
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,6,101,16,0,219,100000,100.000000,0.000100,6.543950,19737,0,0,0,250,250,1245,99.5000,0.0000,1.78,61.12,0,19737,7560,1778,157229
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,6,101,17,0,217,100000,100.000000,0.000100,13.996518,14234,0,0,0,315,285,1230,94.5000,0.0000,1.82,60.88,0,14234,8319,1819,155645
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,6,101,18,0,216,100000,100.000000,0.000100,7.537373,18714,0,0,0,280,270,960,69.0000,0.0000,1.80,62.60,0,18714,7099,1804,167391
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,6,101,20,0,213,100000,100.000000,0.000100,8.769604,17618,0,0,0,260,260,905,64.5000,0.0000,1.75,61.33,0,17618,8564,1754,158620
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,6,101,21,0,210,100000,100.000000,0.000100,5.405800,21120,0,2,1,180,180,875,69.5000,0.2000,1.76,60.21,0,21120,6689,1760,151309
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,6,101,19,0,214,100000,100.000000,0.000100,17.546076,12598,0,0,0,370,350,915,56.5000,0.0000,1.83,63.13,0,12598,6696,1834,171243
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,6,101,23,0,209,100000,100.000000,0.000100,4.567305,22340,0,0,0,265,265,715,45.0000,0.0000,1.75,61.36,0,22340,6705,1751,158817
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,6,101,19,0,220,100000,100.000000,0.000100,8.089841,18202,0,0,0,225,225,930,70.5000,0.0000,1.90,62.20,0,18202,9369,1899,164517
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,6,101,22,0,214,100000,100.000000,0.000100,6.465766,19824,0,0,0,225,225,775,55.0000,0.0000,1.79,61.40,0,19824,6781,1794,159098
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,6,101,26,0,211,100000,100.000000,0.000100,7.568677,18684,0,0,0,240,240,570,33.0000,0.0000,1.85,61.11,0,18684,6675,1850,157160
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,6,101,26,0,211,100000,100.000000,0.000100,7.997606,18285,0,0,0,285,285,540,25.5000,0.0000,1.89,60.61,0,18285,6941,1890,153884
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,6,101,24,0,213,100000,100.000000,0.000100,9.752591,16849,0,0,0,295,295,685,39.0000,0.0000,1.83,62.14,0,16849,10713,1829,164115
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,6,101,25,0,212,100000,100.000000,0.000100,10.883285,16055,0,0,0,245,245,615,37.0000,0.0000,1.75,62.22,0,16055,9503,1749,164687
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,6,101,18,0,223,100000,100.000000,0.000100,13.191069,14663,0,0,0,330,315,1050,73.5000,0.0000,1.90,62.29,0,14663,8255,1897,165211
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,6,101,27,0,211,100000,100.000000,0.000100,7.252371,18993,0,0,0,260,260,520,26.0000,0.0000,1.80,61.47,0,18993,6826,1797,159524
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,6,101,29,0,209,100000,100.000000,0.000100,11.726273,15515,0,0,0,210,210,410,20.0000,0.0000,1.76,60.50,0,15515,7640,1765,153167
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,6,101,20,0,218,100000,100.000000,0.000100,14.987183,13739,0,0,0,340,295,890,59.5000,0.0000,1.81,62.07,0,13739,9617,1812,163651
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,6,101,23,0,215,100000,100.000000,0.000100,0.009858,66771,0,0,0,250,250,710,46.0000,0.0000,1.80,63.08,0,66771,8078,1795,170892
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,6,101,22,0,216,100000,100.000000,0.000100,7.968930,18311,0,0,0,265,265,720,45.5000,0.0000,1.82,62.29,0,18311,7258,1824,165187
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,6,101,21,0,218,100000,100.000000,0.000100,7.113445,19133,0,0,0,235,235,815,58.0000,0.0000,1.85,62.77,0,19133,8033,1851,168597
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,6,101,25,0,216,100000,100.000000,0.000100,6.192985,20136,0,0,0,270,270,645,37.5000,0.0000,1.80,62.72,0,20136,7579,1803,168276
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,6,101,27,0,214,100000,100.000000,0.000100,4.245414,22869,0,0,0,285,285,505,22.0000,0.0000,1.82,62.50,0,22869,10209,1820,166685
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,6,101,28,0,215,100000,100.000000,0.000100,8.348722,17974,0,0,0,260,260,430,17.0000,0.0000,1.82,61.64,0,17974,7854,1823,160705
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,6,101,30,0,214,100000,100.000000,0.000100,5.566472,20908,0,0,0,260,260,405,14.5000,0.0000,1.81,60.92,0,20908,7069,1808,155882
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,6,101,30,0,212,100000,100.000000,0.000100,5.002649,21681,0,0,0,245,245,390,14.5000,0.0000,1.88,61.20,0,21681,7448,1881,157738
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,6,101,29,0,219,100000,100.000000,0.000100,12.308921,15164,0,0,0,280,280,425,14.5000,0.0000,1.82,62.07,0,15164,8497,1816,163661
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,6,101,28,0,219,100000,100.000000,0.000100,9.672083,16909,0,0,0,270,270,455,18.5000,0.0000,1.81,62.10,0,16909,10680,1807,163818
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,6,101,24,0,225,100000,100.000000,0.000100,7.591717,18662,0,0,0,295,295,675,38.0000,0.0000,1.77,61.68,0,18662,9483,1772,160959
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,6,101,31,0,216,100000,100.000000,0.000100,6.752429,19510,0,0,0,300,300,345,4.5000,0.0000,1.76,60.98,0,19510,7864,1756,156304
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,6,101,31,0,216,100000,100.000000,0.000100,8.360264,17964,0,0,0,265,265,375,11.0000,0.0000,1.81,61.87,0,17964,8875,1812,162234
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,6,101,32,0,214,100000,100.000000,0.000100,0.000000,0,0,0,0,420,315,315,0.0000,0.0000,1.92,61.61,0,0,8349,1924,160480
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,6,101,32,0,164,100000,100.000000,0.000100,12.947324,14798,0,0,0,305,290,310,2.0000,0.0000,1.83,62.41,0,14798,9130,1834,166047
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,75,73,6,101,37,0,158,100000,100.000000,0.000100,0.000000,0,0,0,0,305,220,220,0.0000,0.0000,1.85,62.23,0,0,8448,1846,164731
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,74,72,6,101,37,0,163,100000,100.000000,0.000100,0.000000,0,0,0,0,275,225,225,0.0000,0.0000,1.76,64.24,0,0,7569,1765,179674
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,6,101,34,0,171,100000,100.000000,0.000100,9.563129,16991,0,0,0,190,190,285,9.5000,0.0000,1.90,60.89,0,16991,7897,1898,155703
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,6,101,33,0,172,100000,100.000000,0.000100,10.945107,16014,0,0,0,240,240,290,5.0000,0.0000,1.84,60.94,0,16014,6946,1844,156034
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,6,101,34,0,176,100000,100.000000,0.000100,5.188478,21417,0,0,0,260,260,270,1.0000,0.0000,1.88,62.57,0,21417,6584,1878,167165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,78,76,6,101,39,0,172,100000,100.000000,0.000100,0.000000,0,0,0,1,255,180,180,0.0000,0.0000,1.85,61.42,0,0,8286,1846,159206
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,6,101,35,0,180,100000,100.000000,0.000100,0.000000,0,0,0,0,280,265,265,0.0000,0.0000,1.81,61.50,0,0,7371,1806,159772
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,72,70,6,101,36,0,179,100000,100.000000,0.000100,0.000000,0,0,0,0,260,250,250,0.0000,0.0000,1.80,61.66,0,0,8004,1800,160808
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,73,71,6,101,36,0,179,100000,100.000000,0.000100,0.000000,0,0,0,0,320,235,235,0.0000,0.0000,1.81,61.48,0,0,8825,1807,159620
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,71,69,6,101,35,0,183,100000,100.000000,0.000100,0.000000,0,0,0,0,270,255,255,0.0000,0.0000,1.80,60.42,0,0,8128,1805,152635
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,76,74,6,101,38,0,178,100000,100.000000,0.000100,0.000000,0,0,0,0,270,210,210,0.0000,0.0000,1.76,61.52,0,0,8323,1760,159897
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,6,101,33,0,190,100000,100.000000,0.000100,7.698392,18561,0,0,0,245,245,295,5.0000,0.0000,1.92,61.23,0,18561,7243,1920,157953
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,77,75,6,101,38,0,184,100000,100.000000,0.000100,0.000000,0,0,0,0,325,195,195,0.0000,0.0000,1.86,60.52,0,0,7047,1858,153320
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,7,101,3,0,409,200000,100.000000,0.000100,5.329053,42446,1,0,0,285,285,3030,137.2500,0.0000,1.99,63.13,142446,42446,16647,3988,342426
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,7,101,4,0,411,200000,100.000000,0.000100,7.541539,37419,1,4,0,220,220,2790,128.5000,0.2000,2.01,63.27,137419,37419,16750,4016,344451
