run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1021,3,global_best_update,20,99.944753,3305,3250,55,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1022,3,global_best_update,21,99.941992,3250,3160,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1023,3,global_best_update,23,99.936469,3160,3040,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1024,3,global_best_update,26,99.928185,3040,2995,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1025,3,global_best_update,45,99.875738,2995,2945,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1026,3,global_best_update,65,99.820560,2945,2865,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1027,3,global_best_update,67,99.815043,2865,2775,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1028,3,global_best_update,69,99.809528,2775,2700,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1029,3,global_best_update,71,99.804012,2700,2625,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1030,3,global_best_update,74,99.795739,2625,2605,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1031,3,global_best_update,76,99.790225,2605,2545,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1032,3,global_best_update,84,99.768169,2545,2505,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1033,3,global_best_update,86,99.762655,2505,2475,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,5,3,1032,2,global_best_update,150,99.586392,2475,2445,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,5,3,1033,2,global_best_update,153,99.578138,2445,2430,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,5,3,1034,2,global_best_update,157,99.567133,2430,2415,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,1032,1,global_best_update,1785,95.187517,2415,2380,35,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,32,30,1063,16,global_best_update,8,99.977898,2380,2340,40,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,32,30,1064,16,global_best_update,12,99.966848,2340,2310,30,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,20,18,1053,10,global_best_update,2256,93.956753,2310,2280,30,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,30,28,1064,15,global_best_update,2708,92.790604,2280,2265,15,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,30,28,1065,15,global_best_update,2720,92.759842,2265,2230,35,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,30,28,1066,15,global_best_update,2730,92.734215,2230,2200,30,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,30,28,1067,15,global_best_update,3279,91.338106,2200,2195,5,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,15,13,1053,7,global_best_update,12565,70.667544,2195,2190,5,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,12,10,1051,6,global_best_update,14308,67.344790,2190,2185,5,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,7,5,1047,3,global_best_update,19686,58.045426,2185,2080,105,49
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,22,20,1063,11,global_best_update,19677,58.059862,2080,2055,25,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,22,20,1064,11,global_best_update,19682,58.051841,2055,2010,45,56
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,30,28,1073,15,global_best_update,24377,50.988942,2010,1985,25,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,0,-1,1044,0,global_best_update,34966,38.054673,1985,1975,10,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,4,1051,3,global_best_update,34809,38.220116,1975,1905,70,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,4,1052,3,global_best_update,34810,38.219060,1905,1875,30,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,1049,1,global_best_update,48551,26.144961,1875,1870,5,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,1059,5,global_best_update,46552,27.629689,1870,1865,5,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,1060,5,global_best_update,46564,27.620530,1865,1850,15,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,1061,5,global_best_update,48832,25.942749,1850,1840,10,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,1062,5,global_best_update,49087,25.760602,1840,1805,35,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,17,15,1069,8,global_best_update,51189,24.307036,1805,1800,5,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,17,15,1070,8,global_best_update,51291,24.238626,1800,1775,25,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,17,15,1071,8,global_best_update,51760,23.926546,1775,1750,25,142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,25,23,1080,12,global_best_update,63335,17.377208,1750,1745,5,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,1059,1,global_best_update,69117,14.811396,1745,1740,5,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,1060,1,global_best_update,69500,14.655478,1740,1730,10,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,1061,1,global_best_update,70336,14.320824,1730,1710,20,176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,1062,1,global_best_update,70353,14.314098,1710,1695,15,176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,5,3,1065,2,global_best_update,83635,9.916993,1695,1690,5,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,35,33,1096,17,global_best_update,78907,11.300977,1690,1685,5,1520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,35,33,1097,17,global_best_update,79782,11.031028,1685,1670,15,1522
