run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,5,42,5,0,1260,500000,100.000000,0.000100,9.330051,85844,4,0,0,375,370,2450,41.6000,0.0000,1.80,60.11,185844,85844,45010,9024,753395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,5,42,17,0,1231,500000,100.000000,0.000100,8.387103,89700,4,0,0,330,315,1065,15.0000,0.0000,1.80,59.51,189700,89700,48658,9024,734890
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,5,42,20,0,1217,500000,100.000000,0.000100,7.771914,92457,4,0,0,345,345,925,11.6000,0.0000,1.82,59.35,192457,92457,37099,9120,729987
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,5,42,20,0,1216,500000,100.000000,0.000100,9.330308,85843,4,0,0,315,315,910,11.9000,0.0000,1.78,59.56,185843,85843,41343,8907,736367
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,5,42,16,0,1241,500000,100.000000,0.000100,10.742862,80741,4,0,0,360,345,1080,14.7000,0.0000,1.80,59.92,180741,80741,36528,8994,747355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,5,42,25,0,1202,500000,100.000000,0.000100,6.971400,96391,4,2,1,280,280,665,7.7000,0.0400,1.81,59.17,196391,96391,21880,9059,724716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,5,42,19,0,1223,500000,100.000000,0.000100,11.014886,79836,4,0,0,410,390,965,11.5000,0.0000,1.81,59.43,179836,79836,41962,9063,732388
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,5,42,18,0,1233,500000,100.000000,0.000100,9.578202,84894,4,0,0,340,325,1005,13.6000,0.0000,1.78,60.03,184894,84894,40418,8916,750990
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,5,42,17,0,1237,500000,100.000000,0.000100,4.586147,111547,3,0,0,315,315,1050,14.7000,0.0000,1.79,60.08,211547,111547,33527,8958,752572
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,5,42,18,0,1237,500000,100.000000,0.000100,9.877613,83780,4,0,0,410,395,1045,13.0000,0.0000,1.84,60.81,183780,83780,35154,9208,775812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,5,42,21,0,1223,500000,100.000000,0.000100,11.716880,77600,4,0,0,360,325,885,11.2000,0.0000,1.78,59.35,177600,77600,41327,8891,730122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,5,42,19,0,1236,500000,100.000000,0.000100,6.973519,96380,4,0,0,395,365,995,12.6000,0.0000,1.79,61.20,196380,96380,32133,8937,788693
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,5,42,24,0,1215,500000,100.000000,0.000100,8.676569,88472,4,0,0,310,310,710,8.0000,0.0000,1.81,59.69,188472,88472,41022,9027,740498
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,5,42,24,0,1212,500000,100.000000,0.000100,5.172018,107196,3,0,0,300,300,690,7.8000,0.0000,1.80,59.11,207196,107196,40648,9005,722857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,5,42,22,0,1223,500000,100.000000,0.000100,9.675558,84528,4,0,0,370,370,805,8.7000,0.0000,1.79,59.96,184528,84528,39831,8953,748858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,5,42,23,0,1225,500000,100.000000,0.000100,6.119332,101109,3,0,0,345,345,780,8.7000,0.0000,1.81,59.25,201109,101109,45832,9067,727010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,5,42,22,0,1230,500000,100.000000,0.000100,11.747677,77505,4,0,0,315,315,820,10.1000,0.0000,1.78,59.04,177505,77505,35553,8902,720692
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,5,42,23,0,1231,500000,100.000000,0.000100,8.502135,89207,4,0,0,345,330,735,8.1000,0.0000,1.79,59.08,189207,89207,34729,8962,721945
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,5,42,26,0,1227,500000,100.000000,0.000100,11.752547,77490,4,0,0,370,355,645,5.8000,0.0000,1.80,59.92,177490,77490,44230,9005,747561
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,5,42,29,0,1221,500000,100.000000,0.000100,10.573238,81317,4,0,0,315,315,495,3.6000,0.0000,1.79,60.14,181317,81317,41350,8951,754470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,5,42,21,0,1253,500000,100.000000,0.000100,11.964870,76842,4,0,0,315,315,860,10.9000,0.0000,1.79,59.29,176842,76842,50598,8942,728070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,5,42,26,0,1236,500000,100.000000,0.000100,8.776634,88057,4,0,0,320,310,615,6.1000,0.0000,1.78,59.36,188057,88057,35071,8892,730223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,5,42,27,0,1234,500000,100.000000,0.000100,14.442022,70032,4,0,0,415,355,580,4.5000,0.0000,1.83,60.19,170032,70032,42785,9133,756014
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,5,42,27,0,1236,500000,100.000000,0.000100,18.289591,61484,4,0,0,375,370,585,4.3000,0.0000,1.78,60.16,161484,61484,33044,8891,754914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,5,42,25,0,1242,500000,100.000000,0.000100,12.451567,75399,4,0,0,405,380,650,5.4000,0.0000,1.80,59.31,175399,75399,36782,9010,728952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,5,42,30,0,1239,500000,100.000000,0.000100,8.832589,87827,4,0,0,355,355,480,2.5000,0.0000,1.79,60.63,187827,87827,33542,8974,770006
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,5,42,28,0,1242,500000,100.000000,0.000100,8.295375,90098,4,0,0,355,355,520,3.3000,0.0000,1.83,59.42,190098,90098,29330,9128,732225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,5,42,30,0,1238,500000,100.000000,0.000100,19.450913,59256,4,0,0,400,375,465,1.8000,0.0000,1.82,60.50,159256,59256,36710,9082,765944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,5,42,28,0,1247,500000,100.000000,0.000100,10.294470,82284,4,0,0,385,355,565,4.2000,0.0000,1.79,60.43,182284,82284,49348,8932,763427
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,5,42,31,0,1236,500000,100.000000,0.000100,6.723385,97702,4,0,0,320,320,445,2.5000,0.0000,1.80,58.70,197702,97702,29319,9010,710581
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,5,42,29,0,1245,500000,100.000000,0.000100,8.328907,89952,4,0,0,340,340,510,3.4000,0.0000,1.81,59.82,189952,89952,44089,9070,744507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,5,42,31,0,1251,500000,100.000000,0.000100,3.985548,116627,3,0,0,330,330,430,2.0000,0.0000,1.79,60.19,216627,116627,35979,8941,755859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,5,42,32,0,1243,500000,100.000000,0.000100,12.058464,76560,4,0,0,320,295,420,2.5000,0.0000,1.78,59.92,176560,76560,34412,8906,747645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,70,68,5,42,35,0,846,500000,100.000000,0.000100,0.000000,0,4,0,0,330,330,330,0.0000,0.0000,1.81,58.68,150172,0,29044,9048,710153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,69,67,5,42,34,0,851,500000,100.000000,0.000100,7.237557,95035,4,0,0,295,295,345,1.0000,0.0000,1.82,59.52,195035,95035,37821,9109,735141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,5,42,33,0,858,500000,100.000000,0.000100,8.670337,88498,4,0,0,300,300,390,1.8000,0.0000,1.81,59.54,188498,88498,36987,9063,735689
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,72,70,5,42,36,0,853,500000,100.000000,0.000100,0.000000,0,4,0,0,300,300,300,0.0000,0.0000,1.78,58.45,150172,0,49682,8921,703251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,71,69,5,42,35,0,856,500000,100.000000,0.000100,0.000000,0,4,0,0,315,315,315,0.0000,0.0000,1.78,58.49,150172,0,36413,8914,704499
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,5,42,32,0,872,500000,100.000000,0.000100,6.895345,96788,4,0,0,345,345,405,1.2000,0.0000,1.82,60.38,196788,96788,26403,9121,761919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,74,72,5,42,37,0,871,500000,100.000000,0.000100,0.000000,0,4,0,1,360,280,280,0.0000,0.0000,1.81,59.51,150172,0,33689,9061,734883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,5,42,34,0,881,500000,100.000000,0.000100,0.000000,0,4,0,0,370,350,350,0.0000,0.0000,1.81,60.15,150172,0,33104,9052,754563
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,5,42,33,0,883,500000,100.000000,0.000100,10.587855,81267,4,0,0,315,315,360,0.9000,0.0000,1.78,59.62,181267,81267,43753,8907,738229
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,73,71,5,42,36,0,904,500000,100.000000,0.000100,0.000000,0,4,0,0,360,295,295,0.0000,0.0000,1.83,58.90,150172,0,42325,9147,716626
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,6,101,5,0,1090,500000,100.000000,0.000100,4.531479,111981,3,1,0,265,265,2515,45.0000,0.0200,1.86,59.34,211981,111981,37117,9315,729718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,6,101,9,0,1096,500000,100.000000,0.000100,8.866577,87688,4,2,0,295,265,1555,25.8000,0.0400,1.83,60.11,187688,87688,33720,9144,753509
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,6,101,5,0,1098,500000,100.000000,0.000100,14.630393,69563,4,4,0,265,210,2650,48.8000,0.0800,1.86,60.65,169563,69563,33898,9319,770565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,6,101,2,0,1100,500000,100.000000,0.000100,7.515744,93670,4,3,0,230,230,2995,55.3000,0.0600,1.84,60.08,193670,93670,40217,9196,752557
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,6,101,11,0,1093,500000,100.000000,0.000100,5.439062,105374,3,0,0,210,210,1330,22.4000,0.0000,1.84,61.17,205374,105374,37988,9179,787745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,6,101,0,0,1116,500000,100.000000,0.000100,10.687792,80927,4,9,0,295,240,3445,64.1000,0.1800,1.83,60.45,180927,80927,40170,9135,764301
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,6,101,4,0,1116,500000,100.000000,0.000100,8.729472,88252,4,0,0,245,235,2740,50.1000,0.0000,1.84,59.85,188252,88252,38261,9191,745336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,6,101,16,0,1117,500000,100.000000,0.000100,8.517183,89143,4,0,0,275,260,1030,15.4000,0.0000,1.84,61.09,189143,89143,43702,9209,784974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,6,101,1,0,1119,500000,100.000000,0.000100,6.018884,101708,3,10,0,250,250,3235,59.7000,0.2000,1.84,60.23,201708,101708,34379,9218,757322
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,6,101,12,0,1119,500000,100.000000,0.000100,13.769051,71759,4,2,0,295,250,1325,21.5000,0.0400,1.84,62.59,171759,71759,42423,9190,836497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,6,101,13,0,1120,500000,100.000000,0.000100,8.976768,87241,4,0,0,250,250,1250,20.0000,0.0000,1.83,60.95,187241,87241,37953,9174,780253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,6,101,8,0,1119,500000,100.000000,0.000100,7.280279,94822,4,5,1,190,180,1765,31.7000,0.1000,1.86,60.20,194822,94822,45042,9309,756408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,6,101,6,0,1122,500000,100.000000,0.000100,10.044122,83175,4,0,0,255,255,2275,40.4000,0.0000,1.85,60.52,183175,83175,31147,9242,766342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,6,101,12,0,1122,500000,100.000000,0.000100,6.336829,99845,4,0,0,280,280,1295,20.3000,0.0000,1.82,61.02,199845,99845,39037,9125,782827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,6,101,11,0,1123,500000,100.000000,0.000100,13.796089,71688,4,0,0,305,290,1420,22.6000,0.0000,1.83,61.11,171688,71688,43966,9165,785747
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,6,101,9,0,1123,500000,100.000000,0.000100,10.293901,82286,4,1,0,270,255,1615,27.2000,0.0200,1.82,61.47,182286,82286,37119,9122,797653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,6,101,10,0,1124,500000,100.000000,0.000100,7.574117,93390,4,0,0,270,270,1450,23.6000,0.0000,1.85,61.26,193390,93390,39057,9238,790533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,6,101,15,0,1125,500000,100.000000,0.000100,7.278267,94832,4,2,0,285,270,1145,17.5000,0.0400,1.83,60.77,194832,94832,41040,9164,774549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,6,101,7,0,1124,500000,100.000000,0.000100,15.751866,66890,4,0,0,295,240,2110,37.4000,0.0000,1.87,61.90,166890,66890,41474,9355,812285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,6,101,14,0,1125,500000,100.000000,0.000100,5.512594,104888,3,0,0,270,270,1190,18.4000,0.0000,1.85,60.82,204888,104888,42772,9272,776099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,6,101,3,0,1127,500000,100.000000,0.000100,4.068553,115881,3,9,0,285,285,2845,51.2000,0.1800,1.86,61.50,215881,115881,49440,9295,798777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,6,101,10,0,1128,500000,100.000000,0.000100,9.805551,84045,4,0,0,270,270,1525,25.1000,0.0000,1.88,61.86,184045,84045,44451,9394,810973
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,6,101,1,0,1131,500000,100.000000,0.000100,8.187664,90571,4,1,0,255,255,3145,57.8000,0.0200,1.84,61.31,190571,90571,44435,9209,792217
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,6,101,6,0,1131,500000,100.000000,0.000100,9.849813,83882,4,0,0,265,265,2125,37.2000,0.0000,1.85,62.29,183882,83882,38069,9267,826014
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,6,101,3,0,1134,500000,100.000000,0.000100,9.162964,86498,4,0,0,250,250,2815,51.3000,0.0000,1.87,62.01,186498,86498,39048,9351,816037
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,6,101,15,0,1139,500000,100.000000,0.000100,7.499771,93747,4,0,0,250,250,1055,16.1000,0.0000,1.84,61.46,193747,93747,38355,9204,797452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,6,101,4,0,1142,500000,100.000000,0.000100,7.504124,93726,4,3,0,280,255,2755,50.0000,0.0600,1.89,62.38,193726,93726,37240,9450,828952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,6,101,14,0,1141,500000,100.000000,0.000100,5.069160,107923,3,0,0,280,280,1175,17.9000,0.0000,1.81,61.81,207923,107923,40918,9041,809095
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,6,101,2,0,1145,500000,100.000000,0.000100,9.838661,83923,4,9,0,220,220,3115,57.9000,0.1800,1.85,60.97,183923,83923,39038,9239,780913
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,6,101,13,0,1147,500000,100.000000,0.000100,14.318845,70342,4,0,0,285,285,1280,19.9000,0.0000,1.85,61.57,170342,70342,36800,9246,800994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,6,101,8,0,1151,500000,100.000000,0.000100,6.757468,97519,4,3,0,300,295,1720,28.5000,0.0600,1.83,61.49,197519,97519,42477,9166,798363
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,6,101,7,0,1175,500000,100.000000,0.000100,10.032196,83218,4,0,0,310,310,1975,33.3000,0.0000,1.84,63.13,183218,83218,49725,9218,856258
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,6,101,17,0,1125,500000,100.000000,0.000100,7.336620,94543,4,0,0,240,240,945,14.1000,0.0000,1.84,61.68,194543,94543,45347,9176,804971
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,6,101,18,0,1128,500000,100.000000,0.000100,11.787671,77382,4,0,0,315,310,885,11.5000,0.0000,1.83,61.80,177382,77382,37007,9158,808996
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,6,101,17,0,1131,500000,100.000000,0.000100,7.102839,95715,4,0,0,205,205,930,14.5000,0.0000,1.82,61.93,195715,95715,35266,9112,813320
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,6,101,18,0,1121,500000,100.000000,0.000100,7.398914,94237,4,0,0,265,265,810,10.9000,0.0000,1.88,60.96,194237,94237,42614,9399,780688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,6,101,20,0,1117,500000,100.000000,0.000100,7.962987,91578,4,0,0,210,210,645,8.7000,0.0000,1.84,59.53,191578,91578,39971,9212,735558
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,6,101,26,0,1114,500000,100.000000,0.000100,5.814227,102960,3,0,0,255,255,370,2.3000,0.0000,1.86,61.65,202960,102960,36943,9302,803802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,6,101,23,0,1119,500000,100.000000,0.000100,12.135006,76331,4,0,0,240,225,490,5.3000,0.0000,1.87,60.82,176331,76331,31444,9335,776224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,6,101,22,0,1122,500000,100.000000,0.000100,10.298453,82270,4,0,0,265,260,520,5.2000,0.0000,1.84,60.88,182270,82270,37755,9186,778207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,6,101,23,0,1119,500000,100.000000,0.000100,6.351554,99761,4,0,0,265,265,465,4.0000,0.0000,1.85,60.03,199761,99761,34443,9238,751063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,6,101,21,0,1129,500000,100.000000,0.000100,12.045144,76600,4,0,0,250,235,625,7.8000,0.0000,1.82,60.62,176600,76600,32045,9086,769588
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,6,101,16,0,1158,500000,100.000000,0.000100,5.695922,103704,3,0,0,295,280,1020,14.8000,0.0000,1.83,60.48,203704,103704,44600,9127,765062
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,6,101,24,0,1126,500000,100.000000,0.000100,5.481305,105094,3,0,0,250,250,415,3.3000,0.0000,1.83,60.67,205094,105094,44022,9128,771364
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,6,101,28,0,1121,500000,100.000000,0.000100,10.919733,80150,4,0,0,305,305,330,0.5000,0.0000,1.85,60.69,180150,80150,48921,9267,771810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,6,101,27,0,1123,500000,100.000000,0.000100,15.086483,68452,4,0,0,295,295,355,1.2000,0.0000,1.85,62.03,168452,68452,34205,9259,816955
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,6,101,19,0,1138,500000,100.000000,0.000100,15.574424,67300,4,0,0,280,280,750,9.4000,0.0000,1.81,60.85,167300,67300,38279,9051,777231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,6,101,24,0,1130,500000,100.000000,0.000100,9.923571,83612,4,0,0,250,250,460,4.2000,0.0000,1.83,60.64,183612,83612,33908,9136,770440
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,6,101,25,0,1128,500000,100.000000,0.000100,11.963218,76847,4,0,0,240,225,385,3.2000,0.0000,1.82,60.76,176847,76847,36608,9119,774200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,6,101,19,0,1141,500000,100.000000,0.000100,12.246500,76000,4,0,0,270,270,745,9.5000,0.0000,1.83,61.89,176000,76000,42454,9155,811956
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,6,101,30,0,1112,500000,100.000000,0.000100,0.000000,0,4,0,0,315,225,225,0.0000,0.0000,1.80,61.35,150172,0,38039,9007,793730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,6,101,21,0,1139,500000,100.000000,0.000100,9.733746,84311,4,0,0,280,265,560,5.9000,0.0000,1.88,62.87,184311,84311,43574,9415,846684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,6,101,29,0,1122,500000,100.000000,0.000100,7.455761,93960,4,0,0,250,250,255,0.1000,0.0000,1.86,61.13,193960,93960,41107,9279,786468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,6,101,25,0,1140,500000,100.000000,0.000100,4.971232,108629,3,0,0,265,265,400,2.7000,0.0000,1.84,60.59,208629,108629,33036,9213,768778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,6,101,22,0,1143,500000,100.000000,0.000100,2.930731,127753,3,0,0,250,250,510,5.2000,0.0000,1.88,62.35,227753,127753,43992,9390,827964
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,6,101,28,0,1133,500000,100.000000,0.000100,12.335478,75738,4,0,0,270,265,285,0.4000,0.0000,1.87,61.73,175738,75738,41161,9359,806539
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,6,101,20,0,1150,500000,100.000000,0.000100,18.389927,61286,4,0,0,330,325,720,7.9000,0.0000,1.82,61.12,161286,61286,41672,9091,786079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,6,101,27,0,1140,500000,100.000000,0.000100,14.161850,70741,4,0,0,295,250,340,1.8000,0.0000,1.82,62.49,170741,70741,51195,9110,833070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,6,101,30,0,1130,500000,100.000000,0.000100,0.000000,0,4,0,0,295,235,235,0.0000,0.0000,1.85,60.27,150172,0,42230,9226,758387
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,6,101,31,0,1126,500000,100.000000,0.000100,0.000000,0,4,0,0,240,210,210,0.0000,0.0000,1.85,61.54,150172,0,36024,9242,800152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,6,101,26,0,1154,500000,100.000000,0.000100,10.227277,82521,4,0,0,270,265,360,1.9000,0.0000,1.83,62.44,182521,82521,43366,9162,831179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,6,101,29,0,1143,500000,100.000000,0.000100,0.000000,0,4,0,0,315,270,270,0.0000,0.0000,1.85,62.50,150172,0,37202,9275,833209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,6,101,32,0,1122,500000,100.000000,0.000100,0.000000,0,4,0,0,250,190,190,0.0000,0.0000,1.86,61.85,150172,0,40916,9293,810663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,6,101,31,0,1153,500000,100.000000,0.000100,0.000000,0,4,0,0,250,195,195,0.0000,0.0000,1.87,60.95,150172,0,37577,9333,780264
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,6,101,32,0,656,500000,100.000000,0.000100,0.000000,0,4,0,1,235,180,180,0.0000,0.0000,1.80,59.75,150172,0,35879,9009,742156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,7,101,1,0,1103,500000,100.000000,0.000100,5.103734,107677,3,0,0,275,275,3325,61.0000,0.0000,1.99,64.03,207677,107677,42449,9955,890042
