run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,5,202,22,0,1327,500000,100.000000,33.580256,4.719848,110507,3,0,0,980,285,1195,18.2000,0.0000,12.41,61.69,210507,110507,115926,62042,805158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,5,202,27,0,1320,500000,100.000000,64.050718,9.851174,83877,4,0,0,1120,355,775,8.4000,0.0000,13.39,61.83,183877,83877,123752,66971,809840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,5,202,18,0,1334,500000,100.000000,46.609667,13.537423,72373,4,0,0,1120,355,1505,23.0000,0.0000,13.79,61.96,172373,72373,126550,68975,814574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,5,202,24,0,1327,500000,100.000000,99.281425,6.355416,99739,4,0,0,1735,390,1035,12.9000,0.0000,12.63,61.76,199739,99739,118376,63157,807641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,5,202,25,0,1326,500000,100.000000,62.494817,10.096434,82987,4,0,0,2015,315,915,12.0000,0.0000,13.41,61.93,182987,82987,123735,67061,813199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,5,202,20,0,1335,500000,100.000000,54.537597,11.569538,78058,4,0,0,1125,340,1290,19.0000,0.0000,13.58,62.04,178058,78058,125540,67904,817043
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,5,202,29,0,1319,500000,100.000000,87.255337,7.231360,95066,4,0,0,1490,340,640,6.0000,0.0000,12.90,61.75,195066,95066,120816,64513,807348
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,5,202,26,0,1327,500000,100.000000,82.911734,7.610199,93218,4,0,0,1530,335,875,10.8000,0.0000,12.97,61.86,193218,93218,120115,64834,811126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,5,202,21,0,1335,500000,100.000000,48.034801,13.135784,73463,4,0,0,965,360,1205,16.9000,0.0000,13.74,61.94,173463,73463,125861,68682,813875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,5,202,20,0,1336,500000,100.000000,71.310914,8.848222,87763,4,0,0,2120,285,1245,19.2000,0.0000,13.31,62.06,187763,87763,123315,66554,817713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,5,202,26,0,1329,500000,100.000000,86.764886,7.272237,94862,4,0,0,1475,310,830,10.4000,0.0000,12.82,61.72,194862,94862,118891,64106,806024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,5,202,22,0,1336,500000,100.000000,77.066210,8.187438,90572,4,0,0,1960,300,1175,17.5000,0.0000,13.06,61.83,190572,90572,120544,65313,809758
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,5,202,25,0,1334,500000,100.000000,69.021437,9.141722,86582,4,0,0,1305,315,935,12.4000,0.0000,13.26,61.78,186582,86582,121778,66304,808353
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,5,202,23,0,1337,500000,100.000000,61.867704,10.198775,82622,4,0,0,1505,385,1065,13.6000,0.0000,13.46,62.01,182622,82622,124240,67308,816083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,5,202,27,0,1332,500000,100.000000,47.343025,13.327724,72938,4,0,0,1475,325,810,9.7000,0.0000,13.78,62.00,172938,72938,126052,68914,815691
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,5,202,29,0,1327,500000,100.000000,61.954948,10.184413,82673,4,0,0,1185,360,635,5.5000,0.0000,13.40,61.98,182673,82673,124908,67011,815079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,5,202,28,0,1338,500000,100.000000,89.385691,7.059013,95939,4,0,0,1830,385,700,6.3000,0.0000,12.86,61.90,195939,95939,119728,64318,812464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,5,202,30,0,1333,500000,100.000000,67.956030,9.285045,86019,4,0,0,1310,330,630,6.0000,0.0000,13.25,61.92,186019,86019,123358,66266,813156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,5,202,30,0,1332,500000,100.000000,48.933694,12.894485,74134,4,0,0,1805,350,600,5.0000,0.0000,13.61,62.04,174134,74134,124315,68028,817261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,5,202,28,0,1341,500000,100.000000,52.083960,12.114570,76392,4,0,0,1145,315,690,7.5000,0.0000,13.64,61.92,176392,76392,126155,68179,812885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,5,202,31,0,1331,500000,100.000000,44.798967,14.084583,70939,4,0,0,1305,345,545,4.0000,0.0000,13.81,62.04,170939,70939,127291,69075,817040
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,5,202,31,0,1338,500000,100.000000,62.152128,10.152103,232788,2,0,0,1185,395,555,3.2000,0.0000,13.34,62.00,332788,232788,123087,66707,815759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,5,202,32,0,1341,500000,100.000000,52.779345,11.954956,76872,4,0,0,1325,325,530,4.1000,0.0000,13.61,62.15,176872,76872,126064,68075,821090
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,78,76,5,202,39,0,999,500000,100.000000,100.000000,0.000000,0,0,0,0,665,285,285,0.0000,0.0000,15.47,62.30,0,0,138655,77374,826347
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,5,202,32,0,1032,500000,100.000000,44.872059,14.061641,220998,2,0,0,890,325,510,3.7000,0.0000,13.81,62.03,320998,220998,126689,69033,816719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,72,70,5,202,36,0,1020,500000,100.000000,100.000000,0.000000,0,0,0,0,900,350,350,0.0000,0.0000,15.47,62.32,0,0,138839,77345,827061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,79,77,5,202,39,0,1029,500000,100.000000,100.000000,0.000000,0,0,0,1,1035,270,270,0.0000,0.0000,15.43,62.25,0,0,139791,77143,824639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,71,69,5,202,35,0,1041,500000,100.000000,100.000000,0.000000,0,0,0,0,720,355,355,0.0000,0.0000,15.56,62.33,0,0,139393,77809,827198
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,68,66,5,202,34,0,1054,500000,100.000000,66.195429,9.531999,235069,2,0,0,1420,370,480,2.2000,0.0000,13.29,61.99,335069,235069,122573,66440,815533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,5,202,33,0,1060,500000,100.000000,32.859731,19.202068,409722,0,0,0,830,380,490,2.2000,0.0000,14.05,62.04,0,409722,128013,70264,817206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,5,202,33,0,1064,500000,100.000000,40.319209,15.649483,67126,4,0,0,1115,390,495,2.1000,0.0000,13.97,62.15,167126,67126,126394,69857,821176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,74,72,5,202,37,0,1048,500000,100.000000,100.000000,0.000000,0,0,0,0,780,330,330,0.0000,0.0000,15.54,62.32,0,0,139144,77701,827042
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,70,68,5,202,35,0,1054,500000,100.000000,100.000000,0.000000,0,0,0,0,505,365,365,0.0000,0.0000,15.58,62.20,0,0,138651,77876,822692
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,73,71,5,202,36,0,1060,500000,100.000000,100.000000,0.000000,0,0,0,0,730,335,335,0.0000,0.0000,15.43,62.23,0,0,138662,77160,823959
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,76,74,5,202,38,0,1056,500000,100.000000,100.000000,0.000000,0,0,0,0,895,310,310,0.0000,0.0000,15.51,62.27,0,0,138937,77548,825274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,69,67,5,202,34,0,1064,500000,100.000000,100.000000,0.000000,0,0,0,0,525,435,435,0.0000,0.0000,15.46,62.33,0,0,138420,77319,827418
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,77,75,5,202,38,0,1059,500000,100.000000,100.000000,0.000000,0,0,0,0,670,295,295,0.0000,0.0000,15.48,62.26,0,0,139106,77422,824864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,75,73,5,202,37,0,1108,500000,100.000000,100.000000,0.000000,0,0,0,0,1040,315,315,0.0000,0.0000,15.54,62.30,0,0,139812,77705,826367
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,6,42,5,0,1218,500000,100.000000,26.326917,6.020215,101700,3,0,0,705,280,2215,38.7000,0.0000,12.78,62.98,201700,101700,124818,63875,850486
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,6,42,9,0,1225,500000,100.000000,51.041097,12.362093,75660,4,1,0,955,290,1750,29.2000,0.0200,13.89,63.31,175660,75660,133065,69436,862605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,6,42,1,0,1227,500000,100.000000,74.279334,8.494621,89239,4,0,0,1385,260,3325,61.3000,0.0000,13.27,63.17,189239,89239,127691,66336,857771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,6,42,8,0,1227,500000,100.000000,79.037283,7.983255,91486,4,0,0,1180,235,1905,33.4000,0.0000,13.19,63.25,191486,91486,127850,65944,860387
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,6,42,6,0,1228,500000,100.000000,20.503311,25.198808,492538,3,3,0,505,270,2175,38.1000,0.0600,12.98,63.11,192652,492538,126556,64921,855200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,6,42,16,0,1228,500000,100.000000,26.447218,5.992831,101865,3,3,0,680,250,985,14.7000,0.0600,12.81,62.93,201865,101865,124263,64059,848735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,6,42,13,0,1229,500000,100.000000,30.379736,5.217086,106882,3,1,0,710,265,1245,19.6000,0.0200,12.74,63.35,206882,106882,122849,63681,864195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,6,42,4,0,1230,500000,100.000000,42.384591,14.886891,68934,4,1,0,940,260,2320,41.2000,0.0200,14.00,63.29,168934,68934,133849,70022,861901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,6,42,7,0,1230,500000,100.000000,26.548990,5.969858,102004,3,3,0,790,295,2070,35.5000,0.0600,12.83,63.34,202004,102004,126062,64126,863927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,6,42,8,0,1231,500000,100.000000,66.351081,9.509638,85154,4,3,0,1210,280,1855,31.5000,0.0600,13.49,63.24,185154,85154,130279,67463,860282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,6,42,12,0,1231,500000,100.000000,69.773097,9.043239,86974,4,2,0,1120,220,1375,23.1000,0.0400,13.41,63.07,186974,86974,128919,67058,853965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,6,42,7,0,1232,500000,100.000000,39.421396,16.005896,66311,4,2,0,680,310,2165,37.1000,0.0400,14.05,63.43,166311,66311,136682,70239,867177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,6,42,4,0,1232,500000,100.000000,59.523437,10.600443,81224,4,1,0,1090,215,2440,44.5000,0.0200,13.66,63.14,181224,81224,132664,68310,856566
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,30,28,6,42,15,0,1232,500000,100.000000,81.408921,7.750683,92556,4,0,0,1755,305,1060,15.1000,0.0000,13.22,63.25,192556,92556,128251,66123,860686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,6,42,12,0,1233,500000,100.000000,82.959858,7.605784,93239,4,0,0,1455,255,1365,22.2000,0.0000,13.03,63.13,193239,93239,126531,65152,856278
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,6,42,5,0,1234,500000,100.000000,60.595448,10.412907,81870,4,0,0,990,285,2230,38.9000,0.0000,13.57,63.35,181870,81870,130293,67873,864292
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,6,42,10,0,1234,500000,100.000000,90.196981,6.995520,96266,4,0,0,1375,275,1570,25.9000,0.0000,12.97,63.14,196266,96266,126793,64874,856323
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,6,42,3,0,1236,500000,100.000000,47.899612,13.172858,73361,4,4,0,790,245,2680,48.7000,0.0800,13.93,63.27,173361,73361,132773,69665,861460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,6,42,2,0,1237,500000,100.000000,99.147096,6.364027,99690,4,1,0,1300,250,2785,50.7000,0.0200,12.89,63.06,199690,99690,123721,64450,853378
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,6,42,11,0,1237,500000,100.000000,67.264822,9.380457,85649,4,6,0,865,260,1395,22.7000,0.1200,13.55,63.38,185649,85649,130023,67761,865445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,6,42,9,0,1237,500000,100.000000,57.260087,11.019452,79821,4,0,0,730,265,1810,30.9000,0.0000,13.71,63.44,179821,79821,131517,68550,867783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,6,42,11,0,1238,500000,100.000000,59.040224,10.687202,80929,4,0,0,1145,250,1495,24.9000,0.0000,13.66,63.20,180929,80929,131807,68277,858803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,6,42,10,0,1240,500000,100.000000,64.662427,9.757982,84221,4,0,0,1505,275,1615,26.8000,0.0000,13.52,63.11,184221,84221,130793,67595,855490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,6,42,1,0,1240,500000,100.000000,83.350460,7.570142,93409,4,0,0,1285,250,3025,55.5000,0.0000,13.11,63.32,193409,93409,128019,65563,863306
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,6,42,14,0,1240,500000,100.000000,82.687526,7.630834,93120,4,0,0,1600,235,1215,19.6000,0.0000,13.08,63.01,193120,93120,127029,65408,851608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,6,42,6,0,1244,500000,100.000000,47.099034,13.396767,72751,4,1,0,845,280,2200,38.4000,0.0200,13.87,63.37,172751,72751,133320,69355,864897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,6,42,14,0,1244,500000,100.000000,33.863512,18.632881,60811,4,6,0,745,265,1165,18.0000,0.1200,14.20,63.28,160811,60811,135287,71014,861781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,6,42,15,0,1243,500000,100.000000,76.493406,8.248747,90302,4,3,0,1890,280,1015,14.7000,0.0600,13.25,63.20,190302,90302,128898,66254,858671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,6,42,0,0,1246,500000,100.000000,50.010823,12.616765,74922,4,18,0,1000,335,3355,60.4000,0.3600,13.82,63.21,174922,74922,132943,69083,859197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,4,2,6,42,2,0,1248,500000,100.000000,40.885753,15.432632,67631,4,2,0,975,220,2935,54.3000,0.0400,14.03,63.38,167631,67631,133823,70139,865381
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,6,42,3,0,1249,500000,100.000000,76.705058,8.225987,90402,4,4,0,1375,215,2755,50.8000,0.0800,13.31,63.21,190402,90402,128172,66550,858965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,6,42,13,0,1250,500000,100.000000,38.104126,16.559225,65081,4,3,0,745,215,1260,20.9000,0.0600,14.04,63.24,165081,65081,134470,70199,860270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,6,42,19,0,1222,500000,100.000000,88.337275,7.142792,95512,4,0,0,1805,275,785,10.2000,0.0000,13.00,63.22,195512,95512,126089,64981,859453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,6,42,18,0,1229,500000,100.000000,92.126379,6.849013,97032,4,0,0,1730,290,800,10.2000,0.0000,13.06,63.06,197032,97032,127447,65292,853601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,6,42,21,0,1227,500000,100.000000,89.296821,7.066039,95903,4,0,0,1375,250,685,8.7000,0.0000,13.02,63.06,195903,95903,128698,65097,853701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,6,42,19,0,1230,500000,100.000000,39.570907,4.005309,116448,3,0,0,905,260,780,10.4000,0.0000,12.49,63.02,216448,116448,122001,62460,852244
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,6,42,16,0,1243,500000,100.000000,68.134645,9.260704,86114,4,0,0,1130,290,880,11.8000,0.0000,13.51,63.22,186114,86114,131343,67546,859449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,6,42,18,0,1239,500000,100.000000,47.135487,13.386406,72779,4,0,0,1105,245,805,11.2000,0.0000,13.95,63.14,172779,72779,133103,69752,856344
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,6,42,17,0,1241,500000,100.000000,64.348733,9.805551,84045,4,0,0,990,260,850,11.8000,0.0000,13.59,63.29,184045,84045,130842,67939,861872
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,6,42,26,0,1230,500000,100.000000,85.621730,7.369330,94382,4,0,0,1620,310,485,3.5000,0.0000,13.08,63.09,194382,94382,129394,65378,854612
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,6,42,20,0,1238,500000,100.000000,69.902386,9.026513,87041,4,0,0,1195,280,765,9.7000,0.0000,13.38,63.22,187041,87041,130014,66876,859483
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,6,42,25,0,1231,500000,100.000000,96.915223,6.510585,98866,4,2,1,1235,190,545,7.1000,0.0400,12.88,63.27,198866,98866,124383,64403,861244
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,6,42,17,0,1241,500000,100.000000,65.049506,9.699917,84437,4,0,0,1605,265,835,11.4000,0.0000,13.52,63.27,184437,84437,129895,67617,861173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,6,42,24,0,1235,500000,100.000000,74.193182,8.504485,89197,4,0,0,1595,275,565,5.8000,0.0000,13.34,63.00,189197,89197,128570,66679,851221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,6,42,28,0,1229,500000,100.000000,68.553874,9.204072,236336,2,0,0,985,255,410,3.1000,0.0000,13.40,63.12,336336,236336,130267,67023,855907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,6,42,28,0,1232,500000,100.000000,75.667259,8.338808,189909,3,0,0,1335,295,445,3.0000,0.0000,13.24,63.36,289909,189909,127908,66190,864501
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,6,42,23,0,1240,500000,100.000000,75.106928,8.401020,89640,4,0,0,1480,265,595,6.6000,0.0000,13.33,63.21,189640,89640,129127,66653,859187
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,6,42,21,0,1244,500000,100.000000,60.273165,10.468585,81677,4,0,0,1540,260,725,9.3000,0.0000,13.59,63.43,181677,81677,131706,67932,867287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,6,42,22,0,1245,500000,100.000000,95.069235,6.637003,98170,4,0,0,1570,215,635,8.4000,0.0000,12.86,63.11,198170,98170,124864,64286,855372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,6,42,20,0,1249,500000,100.000000,28.472919,5.566472,104536,3,0,0,675,210,750,10.8000,0.0000,12.65,62.86,204536,104536,124563,63243,846419
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,6,42,22,0,1250,500000,100.000000,36.052551,17.501529,63078,4,0,0,785,250,640,7.8000,0.0000,14.17,63.29,163078,63078,135982,70872,861850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,6,42,26,0,1245,500000,100.000000,69.877281,9.029756,87028,4,0,0,1615,250,510,5.2000,0.0000,13.37,63.26,187028,87028,129678,66839,860830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,6,42,25,0,1249,500000,100.000000,49.480263,12.752050,74536,4,0,0,855,320,560,4.8000,0.0000,13.87,63.48,174536,74536,132626,69348,869298
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,6,42,23,0,1255,500000,100.000000,43.591318,14.474781,69950,4,0,0,995,295,620,6.5000,0.0000,14.06,63.31,169950,69950,134064,70306,862858
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,6,42,24,0,1256,500000,100.000000,56.914641,11.086335,79602,4,0,0,1120,300,580,5.6000,0.0000,13.71,63.33,179602,79602,131978,68531,863361
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,6,42,27,0,1251,500000,100.000000,60.622243,10.408305,81886,4,0,0,990,280,470,3.8000,0.0000,13.58,63.15,181886,81886,130839,67910,856811
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,6,42,29,0,1246,500000,100.000000,36.799337,17.146362,163820,3,0,0,835,275,375,2.0000,0.0000,14.15,63.42,263820,163820,136987,70747,866980
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,6,42,27,0,1252,500000,100.000000,51.786910,12.184059,76185,4,0,0,1285,245,455,4.2000,0.0000,13.73,63.24,176185,76185,132741,68655,860118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,6,42,29,0,1249,500000,100.000000,45.594452,13.838850,171576,3,0,0,1160,280,395,2.3000,0.0000,13.91,63.13,271576,171576,132671,69551,856065
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,6,42,31,0,1248,500000,100.000000,100.000000,0.000000,0,0,0,0,590,325,325,0.0000,0.0000,15.67,63.49,0,0,147765,78355,869605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,6,42,32,0,1247,500000,100.000000,100.000000,0.000000,0,0,0,0,725,320,320,0.0000,0.0000,15.70,63.52,0,0,146867,78521,870738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,6,42,31,0,1255,500000,100.000000,25.118864,25.217614,499859,0,0,0,390,330,340,0.2000,0.0000,15.78,63.57,0,499859,148171,78882,872529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,6,42,30,0,1264,500000,100.000000,100.000000,0.000000,0,0,0,0,740,365,365,0.0000,0.0000,15.69,63.63,0,0,147474,78472,874791
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,6,42,30,0,1279,500000,100.000000,100.000000,0.000000,0,0,0,0,885,370,370,0.0000,0.0000,15.77,63.53,0,0,147759,78847,871043
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,6,42,32,0,764,500000,100.000000,100.000000,0.000000,0,0,0,0,595,290,290,0.0000,0.0000,15.66,63.58,0,0,147416,78292,872959
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,6,42,33,0,761,500000,100.000000,100.000000,0.000000,0,0,0,0,515,265,265,0.0000,0.0000,15.72,63.48,0,0,148088,78591,869116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,6,42,33,0,763,500000,100.000000,100.000000,0.000000,0,0,0,0,605,280,280,0.0000,0.0000,15.74,63.51,0,0,147351,78717,870304
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,70,68,6,42,35,0,762,500000,100.000000,100.000000,0.000000,0,0,0,0,710,205,205,0.0000,0.0000,15.67,63.53,0,0,147115,78325,870812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,68,66,6,42,34,0,771,500000,100.000000,100.000000,0.000000,0,0,0,0,640,245,245,0.0000,0.0000,15.66,63.52,0,0,147668,78297,870464
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,71,69,6,42,35,0,766,500000,100.000000,100.000000,0.000000,0,0,0,1,645,190,190,0.0000,0.0000,15.72,63.51,0,0,147654,78594,870261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,69,67,6,42,34,0,771,500000,100.000000,100.000000,0.000000,0,0,0,0,535,215,215,0.0000,0.0000,15.69,63.53,0,0,146985,78452,871175
