run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,44,42,0,463078,25.118864,490,250,190,100000,92.62,92.62,810,299
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,52,50,0,187028,25.118864,500,250,190,100000,37.41,37.41,810,2535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,52,50,0,287028,25.118864,520,250,190,100000,57.41,57.41,810,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,52,50,0,387028,25.118864,680,250,190,100000,77.41,77.41,810,915
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,52,50,0,487028,25.118864,550,250,190,100000,97.41,97.41,810,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,50,48,0,174536,25.118864,535,320,190,100000,34.91,34.91,810,2636
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,50,48,0,274536,25.118864,730,320,190,100000,54.91,54.91,810,1826
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,50,48,0,374536,25.118864,605,320,190,100000,74.91,74.91,810,1016
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,50,48,0,474536,25.118864,515,320,190,100000,94.91,94.91,810,206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,46,44,0,169950,25.118864,635,295,190,100000,33.99,33.99,810,2674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,46,44,0,269950,25.118864,710,295,190,100000,53.99,53.99,810,1863
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,46,44,0,369950,25.118864,520,295,190,100000,73.99,73.99,810,1053
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,46,44,0,469950,25.118864,825,295,190,100000,93.99,93.99,810,243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,48,46,0,179602,25.118864,810,300,190,100000,35.92,35.92,810,2595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,48,46,0,279602,25.118864,960,300,190,100000,55.92,55.92,810,1785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,48,46,0,379602,25.118864,710,300,190,100000,75.92,75.92,810,975
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,48,46,0,479602,25.118864,520,300,190,100000,95.92,95.92,810,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,54,52,0,181886,25.118864,865,280,190,100000,36.38,36.38,810,2577
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,54,52,0,281886,25.118864,710,280,190,100000,56.38,56.38,810,1767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,54,52,0,381886,25.118864,535,280,190,100000,76.38,76.38,810,956
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,54,52,0,481886,25.118864,655,280,190,100000,96.38,96.38,810,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,59,57,0,263820,25.118864,475,275,190,100000,52.76,52.76,810,1913
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,59,57,0,363820,25.118864,730,275,190,100000,72.76,72.76,810,1103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,59,57,0,463820,25.118864,565,275,190,100000,92.76,92.76,810,293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,55,53,0,176185,25.118864,720,245,190,100000,35.24,35.24,810,2623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,55,53,0,276185,25.118864,745,245,190,100000,55.24,55.24,810,1813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,55,53,0,376185,25.118864,680,245,190,100000,75.24,75.24,810,1003
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,55,53,0,476185,25.118864,730,245,190,100000,95.24,95.24,810,192
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,58,56,0,271576,25.118864,635,280,190,100000,54.32,54.32,810,1850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,58,56,0,371576,25.118864,665,280,190,100000,74.32,74.32,810,1040
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,58,56,0,471576,25.118864,670,280,190,100000,94.32,94.32,810,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,9,7,0,199095,25.118864,680,280,200,100000,39.82,39.82,810,2437
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,9,7,0,299095,25.118864,740,280,200,100000,59.82,59.82,810,1627
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,9,7,0,399095,25.118864,640,280,200,100000,79.82,79.82,810,817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,9,7,0,499095,25.118864,550,280,200,100000,99.82,99.82,810,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,0,189140,25.118864,665,260,200,100000,37.83,37.83,810,2518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,0,289140,25.118864,470,260,200,100000,57.83,57.83,810,1708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,0,389140,25.118864,550,260,200,100000,77.83,77.83,810,898
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,3,1,0,489140,25.118864,905,260,200,100000,97.83,97.83,810,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,0,198563,25.118864,790,240,200,100000,39.71,39.71,810,2442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,0,298563,25.118864,750,240,200,100000,59.71,59.71,810,1632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,0,398563,25.118864,715,240,200,100000,79.71,79.71,810,821
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,19,17,0,498563,25.118864,685,240,200,100000,99.71,99.71,810,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,0,197495,25.118864,930,230,200,100000,39.50,39.50,810,2450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,0,297495,25.118864,495,230,200,100000,59.50,59.50,810,1640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,0,397495,25.118864,645,230,200,100000,79.50,79.50,810,830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,4,2,0,497495,25.118864,670,230,200,100000,99.50,99.50,810,20
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,16,14,0,185345,25.118864,915,285,200,100000,37.07,37.07,810,2549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,16,14,0,285345,25.118864,655,285,200,100000,57.07,57.07,810,1739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,16,14,0,385345,25.118864,540,285,200,100000,77.07,77.07,810,928
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,16,14,0,485345,25.118864,1090,285,200,100000,97.07,97.07,810,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,20,18,0,185689,25.118864,625,230,200,100000,37.14,37.14,810,2546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,20,18,0,285689,25.118864,445,230,200,100000,57.14,57.14,810,1736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,20,18,0,385689,25.118864,680,230,200,100000,77.14,77.14,810,926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,20,18,0,485689,25.118864,595,230,200,100000,97.14,97.14,810,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,10,8,0,193707,25.118864,485,285,200,100000,38.74,38.74,810,2481
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,10,8,0,293707,25.118864,620,285,200,100000,58.74,58.74,810,1671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,10,8,0,393707,25.118864,970,285,200,100000,78.74,78.74,810,861
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,10,8,0,493707,25.118864,715,285,200,100000,98.74,98.74,810,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,0,175290,25.118864,610,245,200,100000,35.06,35.06,810,2630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,0,275290,25.118864,895,245,200,100000,55.06,55.06,810,1820
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,0,375290,25.118864,650,245,200,100000,75.06,75.06,810,1010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,2,0,0,475290,25.118864,700,245,200,100000,95.06,95.06,810,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,6,4,0,212330,25.118864,820,210,200,100000,42.47,42.47,810,2330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,6,4,0,312330,25.118864,670,210,200,100000,62.47,62.47,810,1520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,6,4,0,412330,25.118864,725,210,200,100000,82.47,82.47,810,710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,30,28,0,196642,25.118864,595,240,200,100000,39.33,39.33,810,2457
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,30,28,0,296642,25.118864,695,240,200,100000,59.33,59.33,810,1647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,30,28,0,396642,25.118864,560,240,200,100000,79.33,79.33,810,837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,30,28,0,496642,25.118864,640,240,200,100000,99.33,99.33,810,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,18,16,0,187850,25.118864,690,265,200,100000,37.57,37.57,810,2529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,18,16,0,287850,25.118864,835,265,200,100000,57.57,57.57,810,1718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,18,16,0,387850,25.118864,630,265,200,100000,77.57,77.57,810,908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,18,16,0,487850,25.118864,575,265,200,100000,97.57,97.57,810,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,0,193341,25.118864,520,260,200,100000,38.67,38.67,810,2484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,0,293341,25.118864,755,260,200,100000,58.67,58.67,810,1674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,0,393341,25.118864,600,260,200,100000,78.67,78.67,810,864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,15,13,0,493341,25.118864,575,260,200,100000,98.67,98.67,810,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,0,179764,25.118864,560,270,200,100000,35.95,35.95,810,2594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,0,279764,25.118864,750,270,200,100000,55.95,55.95,810,1784
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,0,379764,25.118864,395,270,200,100000,75.95,75.95,810,974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,0,-1,0,479764,25.118864,820,270,200,100000,95.95,95.95,810,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,0,183231,25.118864,870,260,200,100000,36.65,36.65,810,2566
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,0,283231,25.118864,770,260,200,100000,56.65,56.65,810,1756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,0,383231,25.118864,700,260,200,100000,76.65,76.65,810,946
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,12,10,0,483231,25.118864,555,260,200,100000,96.65,96.65,810,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,21,19,0,176857,25.118864,725,260,200,100000,35.37,35.37,810,2618
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,21,19,0,276857,25.118864,610,260,200,100000,55.37,55.37,810,1807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,21,19,0,376857,25.118864,565,260,200,100000,75.37,75.37,810,997
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,21,19,0,476857,25.118864,690,260,200,100000,95.37,95.37,810,187
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,0,209919,25.118864,575,200,200,100000,41.98,41.98,810,2350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,0,309919,25.118864,530,200,200,100000,61.98,61.98,810,1540
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,8,6,0,409919,25.118864,700,200,200,100000,81.98,81.98,810,729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,0,185509,25.118864,810,230,200,100000,37.10,37.10,810,2548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,0,285509,25.118864,800,230,200,100000,57.10,57.10,810,1737
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,0,385509,25.118864,645,230,200,100000,77.10,77.10,810,927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,3,0,485509,25.118864,750,230,200,100000,97.10,97.10,810,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,23,21,0,208806,25.118864,605,315,200,100000,41.76,41.76,810,2359
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,23,21,0,308806,25.118864,625,315,200,100000,61.76,61.76,810,1549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,23,21,0,408806,25.118864,745,315,200,100000,81.76,81.76,810,738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,11,9,0,179682,25.118864,715,290,200,100000,35.94,35.94,810,2595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,11,9,0,279682,25.118864,965,290,200,100000,55.94,55.94,810,1785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,11,9,0,379682,25.118864,430,290,200,100000,75.94,75.94,810,974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,11,9,0,479682,25.118864,570,290,200,100000,95.94,95.94,810,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,24,22,0,228147,25.118864,525,310,200,100000,45.63,45.63,810,2202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,24,22,0,328147,25.118864,730,310,200,100000,65.63,65.63,810,1392
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,24,22,0,428147,25.118864,745,310,200,100000,85.63,85.63,810,582
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,17,15,0,181040,25.118864,615,330,200,100000,36.21,36.21,810,2584
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,17,15,0,281040,25.118864,535,330,200,100000,56.21,56.21,810,1774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,17,15,0,381040,25.118864,835,330,200,100000,76.21,76.21,810,963
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,17,15,0,481040,25.118864,820,330,200,100000,96.21,96.21,810,153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,25,23,0,193358,25.118864,695,235,200,100000,38.67,38.67,810,2484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,25,23,0,293358,25.118864,895,235,200,100000,58.67,58.67,810,1674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,25,23,0,393358,25.118864,720,235,200,100000,78.67,78.67,810,864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,25,23,0,493358,25.118864,550,235,200,100000,98.67,98.67,810,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,22,20,0,198905,25.118864,865,270,200,100000,39.78,39.78,810,2439
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,22,20,0,298905,25.118864,840,270,200,100000,59.78,59.78,810,1629
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,22,20,0,398905,25.118864,760,270,200,100000,79.78,79.78,810,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,22,20,0,498905,25.118864,680,270,200,100000,99.78,99.78,810,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,0,177284,25.118864,575,245,200,100000,35.46,35.46,810,2614
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,0,277284,25.118864,770,245,200,100000,55.46,55.46,810,1804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,0,377284,25.118864,715,245,200,100000,75.46,75.46,810,994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,26,24,0,477284,25.118864,655,245,200,100000,95.46,95.46,810,184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,31,29,0,191967,25.118864,675,255,200,100000,38.39,38.39,810,2495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,31,29,0,291967,25.118864,520,255,200,100000,58.39,58.39,810,1685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,31,29,0,391967,25.118864,575,255,200,100000,78.39,78.39,810,875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,31,29,0,491967,25.118864,555,255,200,100000,98.39,98.39,810,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,29,27,0,196124,25.118864,850,245,200,100000,39.22,39.22,810,2462
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,29,27,0,296124,25.118864,700,245,200,100000,59.22,59.22,810,1651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,29,27,0,396124,25.118864,690,245,200,100000,79.22,79.22,810,841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,29,27,0,496124,25.118864,645,245,200,100000,99.22,99.22,810,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,7,5,0,180289,25.118864,740,270,200,100000,36.06,36.06,810,2590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,7,5,0,280289,25.118864,1010,270,200,100000,56.06,56.06,810,1780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,7,5,0,380289,25.118864,645,270,200,100000,76.06,76.06,810,969
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,7,5,0,480289,25.118864,455,270,200,100000,96.06,96.06,810,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,14,12,0,212737,25.118864,620,245,200,100000,42.55,42.55,810,2327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,14,12,0,312737,25.118864,760,245,200,100000,62.55,62.55,810,1517
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,14,12,0,412737,25.118864,825,245,200,100000,82.55,82.55,810,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,27,25,0,174464,25.118864,650,250,200,100000,34.89,34.89,810,2637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,27,25,0,274464,25.118864,515,250,200,100000,54.89,54.89,810,1827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,27,25,0,374464,25.118864,720,250,200,100000,74.89,74.89,810,1017
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,27,25,0,474464,25.118864,845,250,200,100000,94.89,94.89,810,206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,13,11,0,190721,25.118864,660,265,200,100000,38.14,38.14,810,2505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,13,11,0,290721,25.118864,835,265,200,100000,58.14,58.14,810,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,13,11,0,390721,25.118864,815,265,200,100000,78.14,78.14,810,885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,13,11,0,490721,25.118864,610,265,200,100000,98.14,98.14,810,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,32,30,0,191682,25.118864,730,230,200,100000,38.34,38.34,810,2497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,32,30,0,291682,25.118864,790,230,200,100000,58.34,58.34,810,1687
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,32,30,0,391682,25.118864,805,230,200,100000,78.34,78.34,810,877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,32,30,0,491682,25.118864,695,230,200,100000,98.34,98.34,810,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,28,26,0,170192,25.118864,795,245,200,100000,34.04,34.04,810,2672
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,28,26,0,270192,25.118864,510,245,200,100000,54.04,54.04,810,1861
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,28,26,0,370192,25.118864,640,245,200,100000,74.04,74.04,810,1051
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,28,26,0,470192,25.118864,690,245,200,100000,94.04,94.04,810,241
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,34,32,0,196847,25.118864,460,275,200,100000,39.37,39.37,810,2456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,34,32,0,296847,25.118864,635,275,200,100000,59.37,59.37,810,1645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,34,32,0,396847,25.118864,725,275,200,100000,79.37,79.37,810,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,34,32,0,496847,25.118864,735,275,200,100000,99.37,99.37,810,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,33,31,0,199490,25.118864,505,300,200,100000,39.90,39.90,810,2434
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,33,31,0,299490,25.118864,595,300,200,100000,59.90,59.90,810,1624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,33,31,0,399490,25.118864,715,300,200,100000,79.90,79.90,810,814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,33,31,0,499490,25.118864,770,300,200,100000,99.90,99.90,810,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,35,33,0,185231,25.118864,790,290,200,100000,37.05,37.05,810,2550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,35,33,0,285231,25.118864,855,290,200,100000,57.05,57.05,810,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,35,33,0,385231,25.118864,730,290,200,100000,77.05,77.05,810,929
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,35,33,0,485231,25.118864,785,290,200,100000,97.05,97.05,810,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,38,36,0,194734,25.118864,505,260,200,100000,38.95,38.95,810,2473
