run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,53,51,0,382521,0.002569,270,265,180,100000,76.50,76.50,687,807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,53,51,0,482521,0.000162,270,265,180,100000,96.50,96.50,687,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,58,56,0,150172,1.577379,315,270,180,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,58,56,0,250172,0.099526,315,270,180,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,58,56,0,350172,0.006280,315,270,180,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,58,56,0,450172,0.000396,315,270,180,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,64,62,0,150172,1.577379,250,190,180,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,64,62,0,250172,0.099526,250,190,180,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,64,62,0,350172,0.006280,250,190,180,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,64,62,0,450172,0.000396,250,190,180,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,63,61,0,150172,1.577379,250,195,180,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,63,61,0,250172,0.099526,250,195,180,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,63,61,0,350172,0.006280,250,195,180,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,63,61,0,450172,0.000396,250,195,180,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,65,63,0,150172,1.577379,235,180,180,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,65,63,0,250172,0.099526,235,180,180,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,65,63,0,350172,0.006280,235,180,180,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,65,63,0,450172,0.000396,235,180,180,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,3,1,0,207677,0.322015,275,275,200,100000,41.54,41.54,687,2008
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,3,1,0,307677,0.020318,275,275,200,100000,61.54,61.54,687,1321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,3,1,0,407677,0.001282,275,275,200,100000,81.54,81.54,687,634
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,9,7,0,194718,0.460664,215,215,200,100000,38.94,38.94,687,2097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,9,7,0,294718,0.029066,215,215,200,100000,58.94,58.94,687,1410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,9,7,0,394718,0.001834,215,215,200,100000,78.94,78.94,687,723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,9,7,0,494718,0.000116,215,215,200,100000,98.94,98.94,687,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,13,11,0,198065,0.419972,225,215,200,100000,39.61,39.61,687,2074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,13,11,0,298065,0.026498,225,215,200,100000,59.61,59.61,687,1387
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,13,11,0,398065,0.001672,225,215,200,100000,79.61,79.61,687,700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,13,11,0,498065,0.000105,225,215,200,100000,99.61,99.61,687,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,10,8,0,190652,0.515437,270,270,200,100000,38.13,38.13,687,2125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,10,8,0,290652,0.032522,270,270,200,100000,58.13,58.13,687,1438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,10,8,0,390652,0.002052,270,270,200,100000,78.13,78.13,687,751
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,10,8,0,490652,0.000129,270,270,200,100000,98.13,98.13,687,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,26,24,0,207177,0.326495,210,210,200,100000,41.44,41.44,687,2012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,26,24,0,307177,0.020600,210,210,200,100000,61.44,61.44,687,1325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,26,24,0,407177,0.001300,210,210,200,100000,81.44,81.44,687,637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,4,2,0,211317,0.291203,250,250,200,100000,42.26,42.26,687,1983
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,4,2,0,311317,0.018374,250,250,200,100000,62.26,62.26,687,1296
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,4,2,0,411317,0.001159,250,250,200,100000,82.26,82.26,687,609
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,3,0,187999,0.554641,225,225,200,100000,37.60,37.60,687,2144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,3,0,287999,0.034995,225,225,200,100000,57.60,57.60,687,1456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,3,0,387999,0.002208,225,225,200,100000,77.60,77.60,687,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,3,0,487999,0.000139,225,225,200,100000,97.60,97.60,687,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,6,4,0,202875,0.367705,305,305,200,100000,40.58,40.58,687,2041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,6,4,0,302875,0.023201,305,305,200,100000,60.58,60.58,687,1354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,6,4,0,402875,0.001464,305,305,200,100000,80.58,80.58,687,667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,28,26,0,186300,0.581300,295,290,200,100000,37.26,37.26,687,2155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,28,26,0,286300,0.036678,295,290,200,100000,57.26,57.26,687,1468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,28,26,0,386300,0.002314,295,290,200,100000,77.26,77.26,687,781
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,28,26,0,486300,0.000146,295,290,200,100000,97.26,97.26,687,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,16,14,0,185506,0.594194,250,250,200,100000,37.10,37.10,687,2161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,16,14,0,285506,0.037491,250,250,200,100000,57.10,57.10,687,1474
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,16,14,0,385506,0.002366,250,250,200,100000,77.10,77.10,687,786
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,16,14,0,485506,0.000149,250,250,200,100000,97.10,97.10,687,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,14,12,0,172129,0.859908,285,270,200,100000,34.43,34.43,687,2253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,14,12,0,272129,0.054257,285,270,200,100000,54.43,54.43,687,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,14,12,0,372129,0.003423,285,270,200,100000,74.43,74.43,687,878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,14,12,0,472129,0.000216,285,270,200,100000,94.43,94.43,687,191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,19,17,0,192552,0.489076,275,275,200,100000,38.51,38.51,687,2112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,19,17,0,292552,0.030859,275,275,200,100000,58.51,58.51,687,1425
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,19,17,0,392552,0.001947,275,275,200,100000,78.51,78.51,687,738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,19,17,0,492552,0.000123,275,275,200,100000,98.51,98.51,687,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,7,5,0,189546,0.531432,225,225,200,100000,37.91,37.91,687,2133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,7,5,0,289546,0.033531,225,225,200,100000,57.91,57.91,687,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,7,5,0,389546,0.002116,225,225,200,100000,77.91,77.91,687,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,7,5,0,489546,0.000133,225,225,200,100000,97.91,97.91,687,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,2,0,0,204968,0.347044,290,275,200,100000,40.99,40.99,687,2027
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,2,0,0,304968,0.021897,290,275,200,100000,60.99,60.99,687,1340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,2,0,0,404968,0.001382,290,275,200,100000,80.99,80.99,687,653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,32,30,0,193530,0.476036,315,305,200,100000,38.71,38.71,687,2106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,32,30,0,293530,0.030036,315,305,200,100000,58.71,58.71,687,1418
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,32,30,0,393530,0.001895,315,305,200,100000,78.71,78.71,687,731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,32,30,0,493530,0.000120,315,305,200,100000,98.71,98.71,687,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,30,28,0,213720,0.272496,255,255,200,100000,42.74,42.74,687,1967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,30,28,0,313720,0.017193,255,255,200,100000,62.74,62.74,687,1280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,30,28,0,413720,0.001085,255,255,200,100000,82.74,82.74,687,592
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,21,19,0,179469,0.702056,200,200,200,100000,35.89,35.89,687,2202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,21,19,0,279469,0.044297,200,200,200,100000,55.89,55.89,687,1515
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,21,19,0,379469,0.002795,200,200,200,100000,75.89,75.89,687,828
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,21,19,0,479469,0.000176,200,200,200,100000,95.89,95.89,687,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,8,6,0,192088,0.495386,280,280,200,100000,38.42,38.42,687,2115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,8,6,0,292088,0.031257,280,280,200,100000,58.42,58.42,687,1428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,8,6,0,392088,0.001972,280,280,200,100000,78.42,78.42,687,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,8,6,0,492088,0.000124,280,280,200,100000,98.42,98.42,687,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,20,18,0,197233,0.429738,275,275,200,100000,39.45,39.45,687,2080
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,20,18,0,297233,0.027115,275,275,200,100000,59.45,59.45,687,1393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,20,18,0,397233,0.001711,275,275,200,100000,79.45,79.45,687,706
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,20,18,0,497233,0.000108,275,275,200,100000,99.45,99.45,687,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,25,23,0,202522,0.371309,230,230,200,100000,40.50,40.50,687,2044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,25,23,0,302522,0.023428,230,230,200,100000,60.50,60.50,687,1357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,25,23,0,402522,0.001478,230,230,200,100000,80.50,80.50,687,669
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,17,15,0,186702,0.574878,270,270,200,100000,37.34,37.34,687,2152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,17,15,0,286702,0.036272,270,270,200,100000,57.34,57.34,687,1465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,17,15,0,386702,0.002289,270,270,200,100000,77.34,77.34,687,778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,17,15,0,486702,0.000144,270,270,200,100000,97.34,97.34,687,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,11,9,0,204067,0.355792,215,215,200,100000,40.81,40.81,687,2033
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,11,9,0,304067,0.022449,215,215,200,100000,60.81,60.81,687,1346
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,11,9,0,404067,0.001416,215,215,200,100000,80.81,80.81,687,659
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,22,20,0,196070,0.443772,235,235,200,100000,39.21,39.21,687,2088
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,22,20,0,296070,0.028000,235,235,200,100000,59.21,59.21,687,1401
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,22,20,0,396070,0.001767,235,235,200,100000,79.21,79.21,687,714
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,22,20,0,496070,0.000111,235,235,200,100000,99.21,99.21,687,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,29,27,0,197056,0.431845,270,270,200,100000,39.41,39.41,687,2081
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,29,27,0,297056,0.027248,270,270,200,100000,59.41,59.41,687,1394
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,29,27,0,397056,0.001719,270,270,200,100000,79.41,79.41,687,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,29,27,0,497056,0.000108,270,270,200,100000,99.41,99.41,687,20
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,15,13,0,196192,0.442279,220,220,200,100000,39.24,39.24,687,2087
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,15,13,0,296192,0.027906,220,220,200,100000,59.24,59.24,687,1400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,15,13,0,396192,0.001761,220,220,200,100000,79.24,79.24,687,713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,15,13,0,496192,0.000111,220,220,200,100000,99.24,99.24,687,26
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,12,10,0,197880,0.422124,250,250,200,100000,39.58,39.58,687,2076
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,12,10,0,297880,0.026634,250,250,200,100000,59.58,59.58,687,1388
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,12,10,0,397880,0.001681,250,250,200,100000,79.58,79.58,687,701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,12,10,0,497880,0.000106,250,250,200,100000,99.58,99.58,687,14
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,23,21,0,193772,0.472864,300,275,200,100000,38.75,38.75,687,2104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,23,21,0,293772,0.029836,300,275,200,100000,58.75,58.75,687,1417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,23,21,0,393772,0.001883,300,275,200,100000,78.75,78.75,687,729
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,23,21,0,493772,0.000119,300,275,200,100000,98.75,98.75,687,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,31,29,0,188701,0.543986,220,210,200,100000,37.74,37.74,687,2139
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,31,29,0,288701,0.034323,220,210,200,100000,57.74,57.74,687,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,31,29,0,388701,0.002166,220,210,200,100000,77.74,77.74,687,764
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,31,29,0,488701,0.000137,220,210,200,100000,97.74,97.74,687,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,18,16,0,201534,0.381586,285,285,200,100000,40.31,40.31,687,2051
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,18,16,0,301534,0.024076,285,285,200,100000,60.31,60.31,687,1363
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,18,16,0,401534,0.001519,285,285,200,100000,80.31,80.31,687,676
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,27,25,0,186076,0.584909,330,310,200,100000,37.22,37.22,687,2157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,27,25,0,286076,0.036905,330,310,200,100000,57.22,57.22,687,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,27,25,0,386076,0.002329,330,310,200,100000,77.22,77.22,687,782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,27,25,0,486076,0.000147,330,310,200,100000,97.22,97.22,687,95
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,0,-1,0,183044,0.636022,260,245,200,100000,36.61,36.61,687,2178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,0,-1,0,283044,0.040130,260,245,200,100000,56.61,56.61,687,1490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,0,-1,0,383044,0.002532,260,245,200,100000,76.61,76.61,687,803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,0,-1,0,483044,0.000160,260,245,200,100000,96.61,96.61,687,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,24,22,0,171202,0.882218,295,275,200,100000,34.24,34.24,687,2259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,24,22,0,271202,0.055664,295,275,200,100000,54.24,54.24,687,1572
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,24,22,0,371202,0.003512,295,275,200,100000,74.24,74.24,687,885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,24,22,0,471202,0.000222,295,275,200,100000,94.24,94.24,687,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,35,33,0,207672,0.322059,270,270,200,100000,41.53,41.53,687,2008
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,35,33,0,307672,0.020321,270,270,200,100000,61.53,61.53,687,1321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,35,33,0,407672,0.001282,270,270,200,100000,81.53,81.53,687,634
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,45,43,0,191990,0.496730,235,235,200,100000,38.40,38.40,687,2116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,45,43,0,291990,0.031342,235,235,200,100000,58.40,58.40,687,1429
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,45,43,0,391990,0.001978,235,235,200,100000,78.40,78.40,687,742
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,45,43,0,491990,0.000125,235,235,200,100000,98.40,98.40,687,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,44,42,0,198477,0.415218,240,240,200,100000,39.70,39.70,687,2072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,44,42,0,298477,0.026198,240,240,200,100000,59.70,59.70,687,1384
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,44,42,0,398477,0.001653,240,240,200,100000,79.70,79.70,687,697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,44,42,0,498477,0.000104,240,240,200,100000,99.70,99.70,687,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,38,36,0,194803,0.459583,260,245,200,100000,38.96,38.96,687,2097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,38,36,0,294803,0.028998,260,245,200,100000,58.96,58.96,687,1410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,38,36,0,394803,0.001830,260,245,200,100000,78.96,78.96,687,722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,38,36,0,494803,0.000115,260,245,200,100000,98.96,98.96,687,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,34,32,0,192994,0.483139,285,275,200,100000,38.60,38.60,687,2109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,34,32,0,292994,0.030484,285,275,200,100000,58.60,58.60,687,1422
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,34,32,0,392994,0.001923,285,275,200,100000,78.60,78.60,687,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,34,32,0,492994,0.000121,285,275,200,100000,98.60,98.60,687,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,33,31,0,198975,0.409543,210,210,200,100000,39.80,39.80,687,2068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,33,31,0,298975,0.025840,210,210,200,100000,59.80,59.80,687,1381
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,33,31,0,398975,0.001630,210,210,200,100000,79.80,79.80,687,694
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,33,31,0,498975,0.000103,210,210,200,100000,99.80,99.80,687,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,39,37,0,200618,0.391367,285,285,200,100000,40.12,40.12,687,2057
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,39,37,0,300618,0.024694,285,285,200,100000,60.12,60.12,687,1370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,39,37,0,400618,0.001558,285,285,200,100000,80.12,80.12,687,682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,36,34,0,199243,0.406522,250,250,200,100000,39.85,39.85,687,2066
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,36,34,0,299243,0.025650,250,250,200,100000,59.85,59.85,687,1379
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,36,34,0,399243,0.001618,250,250,200,100000,79.85,79.85,687,692
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,36,34,0,499243,0.000102,250,250,200,100000,99.85,99.85,687,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,47,45,0,178625,0.718621,290,230,200,100000,35.73,35.73,687,2208
