run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,2,0,0,176308,25.118864,805,245,190,100000,35.26,35.26,672,2175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,2,0,0,276308,25.118864,745,245,190,100000,55.26,55.26,672,1503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,2,0,0,376308,25.118864,570,245,190,100000,75.26,75.26,672,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,2,0,0,476308,25.118864,585,245,190,100000,95.26,95.26,672,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,9,7,0,190600,25.118864,670,245,190,100000,38.12,38.12,672,2079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,9,7,0,290600,25.118864,600,245,190,100000,58.12,58.12,672,1407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,9,7,0,390600,25.118864,775,245,190,100000,78.12,78.12,672,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,9,7,0,490600,25.118864,525,245,190,100000,98.12,98.12,672,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,6,4,0,189636,25.118864,620,295,190,100000,37.93,37.93,672,2086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,6,4,0,289636,25.118864,525,295,190,100000,57.93,57.93,672,1414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,6,4,0,389636,25.118864,635,295,190,100000,77.93,77.93,672,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,6,4,0,489636,25.118864,675,295,190,100000,97.93,97.93,672,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,11,9,0,184194,25.118864,620,255,190,100000,36.84,36.84,672,2122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,11,9,0,284194,25.118864,885,255,190,100000,56.84,56.84,672,1450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,11,9,0,384194,25.118864,745,255,190,100000,76.84,76.84,672,778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,11,9,0,484194,25.118864,620,255,190,100000,96.84,96.84,672,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,19,17,0,174067,25.118864,720,210,190,100000,34.81,34.81,672,2190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,19,17,0,274067,25.118864,1045,210,190,100000,54.81,54.81,672,1518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,19,17,0,374067,25.118864,315,210,190,100000,74.81,74.81,672,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,19,17,0,474067,25.118864,620,210,190,100000,94.81,94.81,672,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,17,15,0,195812,25.118864,635,295,190,100000,39.16,39.16,672,2044
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,17,15,0,295812,25.118864,520,295,190,100000,59.16,59.16,672,1372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,17,15,0,395812,25.118864,455,295,190,100000,79.16,79.16,672,700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,17,15,0,495812,25.118864,595,295,190,100000,99.16,99.16,672,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,15,13,0,225511,25.118864,620,215,190,100000,45.10,45.10,672,1845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,15,13,0,325511,25.118864,495,215,190,100000,65.10,65.10,672,1172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,15,13,0,425511,25.118864,755,215,190,100000,85.10,85.10,672,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,34,32,0,153755,1.428697,305,270,190,100000,30.75,30.75,672,2327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,34,32,0,253755,0.090145,305,270,190,100000,50.75,50.75,672,1655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,34,32,0,353755,0.005688,305,270,190,100000,70.75,70.75,672,983
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,34,32,0,453755,0.000359,305,270,190,100000,90.75,90.75,672,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,33,31,0,191876,0.498297,200,200,190,100000,38.38,38.38,672,2071
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,33,31,0,291876,0.031440,200,200,190,100000,58.38,58.38,672,1399
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,33,31,0,391876,0.001984,200,200,190,100000,78.38,78.38,672,726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,33,31,0,491876,0.000125,200,200,190,100000,98.38,98.38,672,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,39,37,0,182002,0.654600,295,290,190,100000,36.40,36.40,672,2137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,39,37,0,282002,0.041302,295,290,190,100000,56.40,56.40,672,1465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,39,37,0,382002,0.002606,295,290,190,100000,76.40,76.40,672,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,39,37,0,482002,0.000164,295,290,190,100000,96.40,96.40,672,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,35,33,0,184699,0.607592,230,215,190,100000,36.94,36.94,672,2119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,35,33,0,284699,0.038336,230,215,190,100000,56.94,56.94,672,1447
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,35,33,0,384699,0.002419,230,215,190,100000,76.94,76.94,672,775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,35,33,0,484699,0.000153,230,215,190,100000,96.94,96.94,672,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,36,34,0,175866,0.775547,255,255,190,100000,35.17,35.17,672,2178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,36,34,0,275866,0.048934,255,255,190,100000,55.17,55.17,672,1506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,36,34,0,375866,0.003088,255,255,190,100000,75.17,75.17,672,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,36,34,0,475866,0.000195,255,255,190,100000,95.17,95.17,672,162
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,37,35,0,197629,0.425062,285,285,190,100000,39.53,39.53,672,2032
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,37,35,0,297629,0.026820,285,285,190,100000,59.53,59.53,672,1360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,37,35,0,397629,0.001692,285,285,190,100000,79.53,79.53,672,688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,37,35,0,497629,0.000107,285,285,190,100000,99.53,99.53,672,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,40,38,0,176385,0.764504,270,225,190,100000,35.28,35.28,672,2175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,40,38,0,276385,0.048237,270,225,190,100000,55.28,55.28,672,1503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,40,38,0,376385,0.003044,270,225,190,100000,75.28,75.28,672,830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,40,38,0,476385,0.000192,270,225,190,100000,95.28,95.28,672,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,43,41,0,197491,0.426686,250,245,190,100000,39.50,39.50,672,2033
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,43,41,0,297491,0.026922,250,245,190,100000,59.50,59.50,672,1361
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,43,41,0,397491,0.001699,250,245,190,100000,79.50,79.50,672,689
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,43,41,0,497491,0.000107,250,245,190,100000,99.50,99.50,672,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,46,44,0,189945,0.525606,270,270,190,100000,37.99,37.99,672,2084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,46,44,0,289945,0.033163,270,270,190,100000,57.99,57.99,672,1411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,46,44,0,389945,0.002092,270,270,190,100000,77.99,77.99,672,739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,46,44,0,489945,0.000132,270,270,190,100000,97.99,97.99,672,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,38,36,0,179903,0.693688,235,215,190,100000,35.98,35.98,672,2151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,38,36,0,279903,0.043769,235,215,190,100000,55.98,55.98,672,1479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,38,36,0,379903,0.002762,235,215,190,100000,75.98,75.98,672,807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,38,36,0,479903,0.000174,235,215,190,100000,95.98,95.98,672,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,42,40,0,198464,0.415367,265,250,190,100000,39.69,39.69,672,2026
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,42,40,0,298464,0.026208,265,250,190,100000,59.69,59.69,672,1354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,42,40,0,398464,0.001654,265,250,190,100000,79.69,79.69,672,682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,42,40,0,498464,0.000104,265,250,190,100000,99.69,99.69,672,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,45,43,0,192037,0.496085,215,215,190,100000,38.41,38.41,672,2070
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,45,43,0,292037,0.031301,215,215,190,100000,58.41,58.41,672,1397
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,45,43,0,392037,0.001975,215,215,190,100000,78.41,78.41,672,725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,45,43,0,492037,0.000125,215,215,190,100000,98.41,98.41,672,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,48,46,0,175312,0.787510,285,285,190,100000,35.06,35.06,672,2182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,48,46,0,275312,0.049689,285,285,190,100000,55.06,55.06,672,1510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,48,46,0,375312,0.003135,285,285,190,100000,75.06,75.06,672,838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,48,46,0,475312,0.000198,285,285,190,100000,95.06,95.06,672,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,41,39,0,207443,0.324104,295,295,190,100000,41.49,41.49,672,1966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,41,39,0,307443,0.020450,295,295,190,100000,61.49,61.49,672,1294
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,41,39,0,407443,0.001290,295,295,190,100000,81.49,81.49,672,622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,51,49,0,200618,0.391367,195,195,190,100000,40.12,40.12,672,2012
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,51,49,0,300618,0.024694,195,195,190,100000,60.12,60.12,672,1340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,51,49,0,400618,0.001558,195,195,190,100000,80.12,80.12,672,668
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,44,42,0,179038,0.710467,225,225,190,100000,35.81,35.81,672,2157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,44,42,0,279038,0.044827,225,225,190,100000,55.81,55.81,672,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,44,42,0,379038,0.002828,225,225,190,100000,75.81,75.81,672,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,44,42,0,479038,0.000178,225,225,190,100000,95.81,95.81,672,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,47,45,0,187073,0.569015,245,245,190,100000,37.41,37.41,672,2103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,47,45,0,287073,0.035902,245,245,190,100000,57.41,57.41,672,1431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,47,45,0,387073,0.002265,245,245,190,100000,77.41,77.41,672,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,47,45,0,487073,0.000143,245,245,190,100000,97.41,97.41,672,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,52,50,0,193042,0.482499,195,195,190,100000,38.61,38.61,672,2063
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,52,50,0,293042,0.030444,195,195,190,100000,58.61,58.61,672,1391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,52,50,0,393042,0.001921,195,195,190,100000,78.61,78.61,672,718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,52,50,0,493042,0.000121,195,195,190,100000,98.61,98.61,672,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,59,57,0,183982,0.619749,200,200,190,100000,36.80,36.80,672,2124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,59,57,0,283982,0.039104,200,200,190,100000,56.80,56.80,672,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,59,57,0,383982,0.002467,200,200,190,100000,76.80,76.80,672,779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,59,57,0,483982,0.000156,200,200,190,100000,96.80,96.80,672,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,53,51,0,191895,0.498035,240,240,190,100000,38.38,38.38,672,2071
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,53,51,0,291895,0.031424,240,240,190,100000,58.38,58.38,672,1398
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,53,51,0,391895,0.001983,240,240,190,100000,78.38,78.38,672,726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,53,51,0,491895,0.000125,240,240,190,100000,98.38,98.38,672,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,49,47,0,165610,1.029627,315,260,190,100000,33.12,33.12,672,2247
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,49,47,0,265610,0.064965,315,260,190,100000,53.12,53.12,672,1575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,49,47,0,365610,0.004099,315,260,190,100000,73.12,73.12,672,903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,49,47,0,465610,0.000259,315,260,190,100000,93.12,93.12,672,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,63,61,0,184439,0.611973,275,260,190,100000,36.89,36.89,672,2121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,63,61,0,284439,0.038613,275,260,190,100000,56.89,56.89,672,1449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,63,61,0,384439,0.002436,275,260,190,100000,76.89,76.89,672,776
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,63,61,0,484439,0.000154,275,260,190,100000,96.89,96.89,672,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,58,56,0,199367,0.405131,310,295,190,100000,39.87,39.87,672,2020
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,58,56,0,299367,0.025562,310,295,190,100000,59.87,59.87,672,1348
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,58,56,0,399367,0.001613,310,295,190,100000,79.87,79.87,672,676
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,58,56,0,499367,0.000102,310,295,190,100000,99.87,99.87,672,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,55,53,0,182718,0.641777,200,200,190,100000,36.54,36.54,672,2132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,55,53,0,282718,0.040493,200,200,190,100000,56.54,56.54,672,1460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,55,53,0,382718,0.002555,200,200,190,100000,76.54,76.54,672,788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,55,53,0,482718,0.000161,200,200,190,100000,96.54,96.54,672,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,56,54,0,189576,0.530992,235,235,190,100000,37.92,37.92,672,2086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,56,54,0,289576,0.033503,235,235,190,100000,57.92,57.92,672,1414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,56,54,0,389576,0.002114,235,235,190,100000,77.92,77.92,672,742
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,56,54,0,489576,0.000133,235,235,190,100000,97.92,97.92,672,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,50,48,0,188714,0.543791,270,270,190,100000,37.74,37.74,672,2092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,50,48,0,288714,0.034311,270,270,190,100000,57.74,57.74,672,1420
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,50,48,0,388714,0.002165,270,270,190,100000,77.74,77.74,672,748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,50,48,0,488714,0.000137,270,270,190,100000,97.74,97.74,672,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,54,52,0,191704,0.500670,230,230,190,100000,38.34,38.34,672,2072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,54,52,0,291704,0.031590,230,230,190,100000,58.34,58.34,672,1400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,54,52,0,391704,0.001993,230,230,190,100000,78.34,78.34,672,727
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,54,52,0,491704,0.000126,230,230,190,100000,98.34,98.34,672,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,61,59,0,174170,0.812756,325,285,190,100000,34.83,34.83,672,2190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,61,59,0,274170,0.051281,325,285,190,100000,54.83,54.83,672,1518
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,61,59,0,374170,0.003236,325,285,190,100000,74.83,74.83,672,845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,61,59,0,474170,0.000204,325,285,190,100000,94.83,94.83,672,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,60,58,0,191168,0.508141,230,230,190,100000,38.23,38.23,672,2075
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,60,58,0,291168,0.032062,230,230,190,100000,58.23,58.23,672,1403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,60,58,0,391168,0.002023,230,230,190,100000,78.23,78.23,672,731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,60,58,0,491168,0.000128,230,230,190,100000,98.23,98.23,672,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,57,55,0,191164,0.508197,240,240,190,100000,38.23,38.23,672,2075
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,57,55,0,291164,0.032065,240,240,190,100000,58.23,58.23,672,1403
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,57,55,0,391164,0.002023,240,240,190,100000,78.23,78.23,672,731
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,57,55,0,491164,0.000128,240,240,190,100000,98.23,98.23,672,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,64,62,0,186488,0.578288,245,245,190,100000,37.30,37.30,672,2107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,64,62,0,286488,0.036487,245,245,190,100000,57.30,57.30,672,1435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,64,62,0,386488,0.002302,245,245,190,100000,77.30,77.30,672,763
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,64,62,0,486488,0.000145,245,245,190,100000,97.30,97.30,672,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,62,60,0,181225,0.668806,245,195,190,100000,36.24,36.24,672,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,62,60,0,281225,0.042199,245,195,190,100000,56.24,56.24,672,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,62,60,0,381225,0.002663,245,195,190,100000,76.24,76.24,672,798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,62,60,0,481225,0.000168,245,195,190,100000,96.25,96.25,672,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,67,65,0,182776,0.640749,255,255,190,100000,36.56,36.56,672,2132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,67,65,0,282776,0.040429,255,255,190,100000,56.56,56.56,672,1460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,67,65,0,382776,0.002551,255,255,190,100000,76.56,76.56,672,787
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,67,65,0,482776,0.000161,255,255,190,100000,96.56,96.56,672,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,66,64,0,189327,0.534658,240,235,190,100000,37.87,37.87,672,2088
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,66,64,0,289327,0.033735,240,235,190,100000,57.87,57.87,672,1416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,66,64,0,389327,0.002129,240,235,190,100000,77.87,77.87,672,743
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,66,64,0,489327,0.000134,240,235,190,100000,97.87,97.87,672,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,72,70,0,175692,0.779284,245,240,190,100000,35.14,35.14,672,2179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,72,70,0,275692,0.049170,245,240,190,100000,55.14,55.14,672,1507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,72,70,0,375692,0.003102,245,240,190,100000,75.14,75.14,672,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,72,70,0,475692,0.000196,245,240,190,100000,95.14,95.14,672,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,65,63,0,184543,0.610217,230,230,190,100000,36.91,36.91,672,2120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,65,63,0,284543,0.038502,230,230,190,100000,56.91,56.91,672,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,65,63,0,384543,0.002429,230,230,190,100000,76.91,76.91,672,776
