run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1061,1,global_best_update,119,99.671731,1990,1980,10,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1062,1,global_best_update,356,99.021158,1980,1965,15,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1063,1,global_best_update,939,97.438816,1965,1950,15,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1064,1,global_best_update,965,97.368841,1950,1920,30,59
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1065,1,global_best_update,1411,96.176286,1920,1890,30,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1066,1,global_best_update,7260,81.823867,1890,1885,5,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1067,1,global_best_update,8078,79.995213,1885,1850,35,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1068,1,global_best_update,9537,76.834452,1850,1845,5,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1069,1,global_best_update,10456,74.907965,1845,1830,15,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1070,1,global_best_update,20380,56.942955,1830,1825,5,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1071,1,global_best_update,21027,55.934016,1825,1820,5,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1072,1,global_best_update,30966,42.501866,1820,1805,15,101
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,8,6,1076,3,global_best_update,209,99.424176,1805,1790,15,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,8,6,1077,3,global_best_update,485,98.668835,1790,1775,15,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,8,6,1078,3,global_best_update,4686,87.855307,1775,1770,5,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,8,6,1079,3,global_best_update,7876,80.442952,1770,1755,15,119
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,5,3,1077,1,global_best_update,57364,20.494249,1755,1750,5,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1075,0,global_best_update,100297,6.258006,1750,1735,15,157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,14,12,1088,6,global_best_update,109,99.699275,1735,1725,10,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1077,0,global_best_update,131734,2.625379,1725,1715,10,223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,2,-1,1078,0,global_best_update,132105,2.598603,1715,1710,5,223
