run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1039,1,global_best_update,82,99.773682,2580,2500,80,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1040,1,global_best_update,417,98.854399,2500,2495,5,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1041,1,global_best_update,668,98.171177,2495,2490,5,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1042,1,global_best_update,669,98.168465,2490,2470,20,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1043,1,global_best_update,670,98.165752,2470,2455,15,51
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1044,1,global_best_update,5332,86.301034,2455,2450,5,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1045,1,global_best_update,5335,86.293881,2450,2445,5,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1046,1,global_best_update,15546,65.080068,2445,2365,80,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1047,1,global_best_update,40534,32.628116,2365,2360,5,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,2,0,1048,1,global_best_update,40549,32.614596,2360,2355,5,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1050,1,global_best_update,10,99.972373,2355,2270,85,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1051,1,global_best_update,59,99.837110,2270,2265,5,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1052,1,global_best_update,366,98.993801,2265,2195,70,114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1053,1,global_best_update,1872,94.958971,2195,2170,25,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1054,1,global_best_update,2109,94.339159,2170,2125,45,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1055,1,global_best_update,15515,65.135837,2125,2105,20,138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,3,1,1056,1,global_best_update,34354,38.703657,2105,2070,35,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1058,2,global_best_update,14,99.961324,2070,2055,15,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1059,2,global_best_update,26,99.928185,2055,2040,15,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1060,2,global_best_update,78,99.784710,2040,1965,75,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1061,2,global_best_update,2921,92.246097,1965,1960,5,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1062,2,global_best_update,4299,88.799803,1960,1955,5,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1063,2,global_best_update,7747,80.730195,1955,1930,25,179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1064,2,global_best_update,17450,61.744745,1930,1920,10,193
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1065,2,global_best_update,17451,61.743039,1920,1900,20,193
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,4,2,1066,2,global_best_update,50292,24.917014,1900,1880,20,242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1068,2,global_best_update,105,99.710295,1880,1865,15,242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1069,2,global_best_update,439,98.794325,1865,1810,55,243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1070,2,global_best_update,1936,94.791195,1810,1785,25,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1071,2,global_best_update,5707,85.411431,1785,1755,30,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1072,2,global_best_update,112567,4.458574,1755,1750,5,408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1073,2,global_best_update,112703,4.441851,1750,1740,10,408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,6,4,1075,3,global_best_update,290,99.201902,1740,1735,5,409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,6,4,1076,3,global_best_update,820,97.759731,1735,1730,5,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,5,3,1076,2,global_best_update,113939,4.292714,1730,1725,5,411
