run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1039,0,global_best_update,4879,87.388040,2355,2250,105,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1040,0,global_best_update,4880,87.385626,2250,2195,55,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1041,0,global_best_update,4891,87.359070,2195,2115,80,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1042,0,global_best_update,19409,58.491398,2115,2100,15,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1043,0,global_best_update,23068,52.866919,2100,2090,10,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,2,-1,1045,0,global_best_update,28490,45.511380,2090,2070,20,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,4,2,1048,1,global_best_update,4,99.988948,2070,2060,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1050,1,global_best_update,2,99.994474,2060,2055,5,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,4,2,1050,1,global_best_update,12,99.966848,2055,2045,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1052,1,global_best_update,38,99.895057,2045,2025,20,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1053,1,global_best_update,82,99.773682,2025,1995,30,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1054,1,global_best_update,261,99.281425,1995,1990,5,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1055,1,global_best_update,270,99.256738,1990,1970,20,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1056,1,global_best_update,1592,95.696488,1970,1955,15,48
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1057,1,global_best_update,2396,93.593998,1955,1940,15,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1058,1,global_best_update,2397,93.591412,1940,1895,45,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1059,1,global_best_update,2401,93.581069,1895,1850,45,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1060,1,global_best_update,7051,82.297757,1850,1810,40,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1061,1,global_best_update,11228,73.327014,1810,1785,25,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,5,3,1062,1,global_best_update,16057,64.167630,1785,1765,20,73
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,1,-1,1059,0,global_best_update,55179,21.769678,1765,1755,10,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1067,3,global_best_update,17,99.953038,1755,1735,20,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1068,3,global_best_update,157,99.567133,1735,1720,15,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1069,3,global_best_update,446,98.775219,1720,1680,40,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1070,3,global_best_update,2122,94.305278,1680,1655,25,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1071,3,global_best_update,2123,94.302672,1655,1635,20,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1072,3,global_best_update,3874,89.848742,1635,1625,10,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1073,3,global_best_update,6793,82.886538,1625,1610,15,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1074,3,global_best_update,14842,66.358414,1610,1590,20,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1075,3,global_best_update,17952,60.894210,1590,1580,10,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,8,6,1076,3,global_best_update,25209,49.830128,1580,1575,5,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,11,9,1080,4,global_best_update,156,99.569884,1575,1560,15,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:33:52+01:00,8,11,9,1081,4,global_best_update,4468,88.386106,1560,1550,10,141
