run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,7,5,1023,3,global_best_update,63,99.941992,3085,2880,205,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,2,0,1019,1,global_best_update,471,99.567133,2880,2840,40,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1037,9,global_best_update,1,99.999079,2840,2640,200,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1038,9,global_best_update,63,99.941992,2640,2615,25,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1039,9,global_best_update,115,99.894137,2615,2540,75,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1040,9,global_best_update,117,99.892297,2540,2530,10,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1041,9,global_best_update,136,99.874818,2530,2505,25,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,19,17,1042,9,global_best_update,208,99.808608,2505,2495,10,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,22,20,1046,11,global_best_update,11,99.989869,2495,2475,20,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,22,20,1047,11,global_best_update,15,99.986185,2475,2430,45,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,22,20,1048,11,global_best_update,17,99.984344,2430,2415,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,22,20,1049,11,global_best_update,42,99.961324,2415,2400,15,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,23,21,1051,11,global_best_update,49,99.954880,2400,2380,20,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,23,21,1052,11,global_best_update,54,99.950277,2380,2320,60,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,23,21,1053,11,global_best_update,117,99.892297,2320,2175,145,5
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1063,16,global_best_update,7,99.993553,2175,2165,10,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1064,16,global_best_update,13,99.988027,2165,2140,25,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1065,16,global_best_update,35,99.967769,2140,2110,30,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1066,16,global_best_update,50,99.953959,2110,2105,5,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1067,16,global_best_update,60,99.944753,2105,2080,25,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1068,16,global_best_update,357,99.671731,2080,2065,15,7
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1069,16,global_best_update,501,99.539625,2065,2015,50,7
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1070,16,global_best_update,2846,97.412794,2015,1970,45,14
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1071,16,global_best_update,25118,79.346541,1970,1965,5,70
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1072,16,global_best_update,26071,78.653128,1965,1960,5,72
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1073,16,global_best_update,34489,72.785354,1960,1940,20,94
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1074,16,global_best_update,108719,36.738718,1940,1935,5,283
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1075,16,global_best_update,119550,33.250639,1935,1905,30,311
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1076,16,global_best_update,194079,16.737246,1905,1890,15,514
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1077,16,global_best_update,209024,14.584918,1890,1885,5,555
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1078,16,global_best_update,210390,14.402570,1885,1875,10,558
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1079,16,global_best_update,347253,4.083081,1875,1870,5,918
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1080,16,global_best_update,446089,1.643024,1870,1850,20,1178
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1081,16,global_best_update,446090,1.643009,1850,1810,40,1178
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1082,16,global_best_update,825159,0.050045,1810,1800,10,2175
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1083,16,global_best_update,859310,0.036539,1800,1790,10,2270
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1084,16,global_best_update,870206,0.033050,1790,1775,15,2298
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1085,16,global_best_update,1073027,0.005104,1775,1765,10,2831
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1086,16,global_best_update,1074580,0.005031,1765,1760,5,2835
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1087,16,global_best_update,1104552,0.003818,1760,1750,10,2916
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1088,16,global_best_update,1431321,0.000188,1750,1740,10,3762
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1089,16,global_best_update,1475989,0.000125,1740,1735,5,3878
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1090,16,global_best_update,1476035,0.000125,1735,1730,5,3878
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1091,16,global_best_update,1557023,0.000059,1730,1715,15,4095
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1092,16,global_best_update,1593912,0.000042,1715,1710,5,4204
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,31,29,1092,15,global_best_update,1671036,0.000021,1710,1680,30,4436
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1094,16,global_best_update,2174939,0.000000,1680,1670,10,5712
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1095,16,global_best_update,2182797,0.000000,1670,1665,5,5731
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1096,16,global_best_update,2249771,0.000000,1665,1660,5,5914
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,32,30,1097,16,global_best_update,2249792,0.000000,1660,1645,15,5914
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,63,61,1129,31,global_best_update,4179,96.224132,1645,1630,15,8206
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,63,61,1130,31,global_best_update,18040,84.691534,1630,1615,15,8241
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,61,59,1129,30,global_best_update,118135,33.686819,1615,1610,5,8495
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,8,61,59,1130,30,global_best_update,173063,20.311781,1610,1600,10,8633
