run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1004,0,global_best_update,9,99.975135,4335,4070,265,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1005,0,global_best_update,11,99.969610,4070,4050,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1006,0,global_best_update,12,99.966848,4050,3885,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1007,0,global_best_update,21,99.941992,3885,3825,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1008,0,global_best_update,22,99.939230,3825,3795,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1009,0,global_best_update,23,99.936469,3795,3665,130,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1010,0,global_best_update,25,99.930946,3665,3655,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1011,0,global_best_update,26,99.928185,3655,3625,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1012,0,global_best_update,27,99.925424,3625,3545,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1013,0,global_best_update,40,99.889537,3545,3465,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1018,2,global_best_update,32,99.911620,3465,3300,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1019,2,global_best_update,38,99.895057,3300,3285,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1020,2,global_best_update,39,99.892297,3285,3250,35,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1021,2,global_best_update,52,99.856422,3250,3245,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1022,2,global_best_update,57,99.842627,3245,3220,25,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1021,1,global_best_update,77,99.787467,3220,3065,155,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1022,1,global_best_update,78,99.784710,3065,3035,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1023,1,global_best_update,80,99.779196,3035,3005,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1024,1,global_best_update,89,99.754386,3005,2995,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1025,1,global_best_update,92,99.746117,2995,2955,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1026,1,global_best_update,120,99.668977,2955,2895,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1027,1,global_best_update,164,99.547876,2895,2815,80,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1028,1,global_best_update,220,99.393961,2815,2775,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1034,3,global_best_update,156,99.569884,2775,2730,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1031,1,global_best_update,297,99.182717,2730,2675,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1032,1,global_best_update,302,99.169015,2675,2520,155,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1033,1,global_best_update,303,99.166275,2520,2505,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1034,1,global_best_update,305,99.160795,2505,2475,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1035,1,global_best_update,306,99.158055,2475,2460,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1036,1,global_best_update,308,99.152576,2460,2445,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1037,1,global_best_update,312,99.141617,2445,2425,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1039,2,global_best_update,422,98.840743,2425,2385,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,8,6,1044,4,global_best_update,734,97.992311,2385,2340,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,8,6,1045,4,global_best_update,739,97.978774,2340,2290,50,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,8,6,1046,4,global_best_update,11510,72.757874,2290,2245,45,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1041,1,global_best_update,21234,55.615007,2245,2240,5,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,8,6,1048,4,global_best_update,20397,56.916214,2240,2235,5,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,8,6,1049,4,global_best_update,20401,56.909923,2235,2220,15,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1045,1,global_best_update,23688,51.968957,2220,2165,55,39
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1050,3,global_best_update,31728,41.616351,2165,2135,30,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1051,3,global_best_update,31730,41.614051,2135,2125,10,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1052,3,global_best_update,31751,41.589912,2125,2075,50,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1053,3,global_best_update,37610,35.373660,2075,2050,25,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1054,3,global_best_update,37616,35.367796,2050,1970,80,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1050,1,global_best_update,51008,24.428905,1970,1950,20,83
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,2,0,1051,1,global_best_update,51586,24.041856,1950,1925,25,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1053,1,global_best_update,50196,24.983196,1925,1905,20,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1054,1,global_best_update,50201,24.979745,1905,1900,5,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1055,1,global_best_update,50208,24.974914,1900,1885,15,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,4,2,1057,2,global_best_update,53490,22.809722,1885,1870,15,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1057,1,global_best_update,58804,19.694819,1870,1865,5,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1058,1,global_best_update,58867,19.660565,1865,1850,15,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,5,3,1061,2,global_best_update,59813,19.153317,1850,1840,10,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1060,1,global_best_update,63215,17.434922,1840,1835,5,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1061,1,global_best_update,63856,17.128842,1835,1820,15,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1062,1,global_best_update,69141,14.801577,1820,1805,15,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1067,3,global_best_update,69408,14.692781,1805,1775,30,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,3,1,1064,1,global_best_update,70693,14.180254,1775,1770,5,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1069,3,global_best_update,76336,12.132994,1770,1765,5,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1070,3,global_best_update,76488,12.082144,1765,1755,10,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1071,3,global_best_update,76490,12.081476,1755,1740,15,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,7,5,1072,3,global_best_update,78078,11.562826,1740,1730,10,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1066,0,global_best_update,84861,9.586675,1730,1725,5,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,0,-1,1067,0,global_best_update,87470,8.919900,1725,1705,20,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,13,11,1081,6,global_best_update,93974,7.452672,1705,1690,15,931
