run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1001030,0.995268,210,190,170,100000,66.74,66.74,233,1164
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1101030,0.627972,210,190,170,100000,73.40,73.40,233,931
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1201030,0.396223,210,190,170,100000,80.07,80.07,233,697
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1301030,0.250000,210,190,170,100000,86.74,86.74,233,464
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1401030,0.157739,210,190,170,100000,93.40,93.40,233,231
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1501030,0.099527,210,190,170,100000,100.07,100.07,233,-2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1601030,0.062797,210,190,170,100000,106.74,106.74,233,-235
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1701030,0.039622,210,190,170,100000,113.40,113.40,233,-469
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1801030,0.025000,210,190,170,100000,120.07,120.07,233,-702
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,1901030,0.015774,210,190,170,100000,126.74,126.74,233,-936
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2001030,0.009953,210,190,170,100000,133.40,133.40,233,-1169
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2101030,0.006280,210,190,170,100000,140.07,140.07,233,-1403
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2201030,0.003962,210,190,170,100000,146.74,146.74,233,-1636
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2301030,0.002500,210,190,170,100000,153.40,153.40,233,-1870
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2401030,0.001577,210,190,170,100000,160.07,160.07,233,-2103
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2501030,0.000995,210,190,170,100000,166.74,166.74,233,-2337
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2601030,0.000628,210,190,170,100000,173.40,173.40,233,-2570
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2701030,0.000396,210,190,170,100000,180.07,180.07,233,-2804
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2801030,0.000250,210,190,170,100000,186.74,186.74,233,-3037
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,19,17,0,2901030,0.000158,210,190,170,100000,193.40,193.40,233,-3270
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,100001,0.000000,2190,190,170,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,200001,0.000000,2250,190,170,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,300001,0.000000,2610,190,170,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,400001,0.000000,2085,190,170,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,500001,0.000000,2595,190,170,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,600001,0.000000,2300,190,170,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,700001,0.000000,2295,190,170,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,800001,0.000000,2210,190,170,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,900001,0.000000,2255,190,170,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1000001,0.000000,1940,190,170,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1100001,0.000000,2370,190,170,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1200001,0.000000,2115,190,170,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1300001,0.000000,2180,190,170,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1400001,0.000000,2515,190,170,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1500001,0.000000,2210,190,170,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1600001,0.000000,2500,190,170,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1700001,0.000000,2250,190,170,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1800001,0.000000,1940,190,170,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,1900001,0.000000,2780,190,170,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2000001,0.000000,2355,190,170,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2100001,0.000000,1910,190,170,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2200001,0.000000,2170,190,170,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2300001,0.000000,1945,190,170,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2400001,0.000000,2425,190,170,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2500001,0.000000,2100,190,170,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2600001,0.000000,2450,190,170,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2700001,0.000000,2465,190,170,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2800001,0.000000,1660,190,170,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,21,19,0,2900001,0.000000,2245,190,170,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,100001,0.000000,2515,195,170,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,200001,0.000000,2355,195,170,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,300001,0.000000,2320,195,170,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,400001,0.000000,2265,195,170,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,500001,0.000000,2235,195,170,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,600001,0.000000,2055,195,170,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,700001,0.000000,2330,195,170,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,800001,0.000000,2340,195,170,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,900001,0.000000,2385,195,170,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1000001,0.000000,1715,195,170,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1100001,0.000000,1755,195,170,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1200001,0.000000,2970,195,170,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1300001,0.000000,2165,195,170,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1400001,0.000000,2170,195,170,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1500001,0.000000,2740,195,170,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1600001,0.000000,2360,195,170,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1700001,0.000000,2390,195,170,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1800001,0.000000,2060,195,170,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,1900001,0.000000,2000,195,170,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2000001,0.000000,1960,195,170,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2100001,0.000000,2045,195,170,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2200001,0.000000,2290,195,170,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2300001,0.000000,1810,195,170,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2400001,0.000000,2165,195,170,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2500001,0.000000,2505,195,170,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2600001,0.000000,2335,195,170,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2700001,0.000000,2415,195,170,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2800001,0.000000,2075,195,170,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,18,16,0,2900001,0.000000,1990,195,170,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,620161,5.750134,1615,1605,1575,100000,41.34,41.34,233,2054
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,720161,3.628090,1615,1605,1575,100000,48.01,48.01,233,1820
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,820161,2.289170,1615,1605,1575,100000,54.68,54.68,233,1587
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,920161,1.444368,1615,1605,1575,100000,61.34,61.34,233,1353
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1020161,0.911335,1615,1605,1575,100000,68.01,68.01,233,1120
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1120161,0.575013,1615,1605,1575,100000,74.68,74.68,233,886
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1220161,0.362809,1615,1605,1575,100000,81.34,81.34,233,653
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1320161,0.228917,1615,1605,1575,100000,88.01,88.01,233,419
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1420161,0.144437,1615,1605,1575,100000,94.68,94.68,233,186
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1520161,0.091133,1615,1605,1575,100000,101.34,101.34,233,-47
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1620161,0.057501,1615,1605,1575,100000,108.01,108.01,233,-280
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1720161,0.036281,1615,1605,1575,100000,114.68,114.68,233,-514
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1820161,0.022892,1615,1605,1575,100000,121.34,121.34,233,-747
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,1920161,0.014444,1615,1605,1575,100000,128.01,128.01,233,-980
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2020161,0.009113,1615,1605,1575,100000,134.68,134.68,233,-1214
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2120161,0.005750,1615,1605,1575,100000,141.34,141.34,233,-1447
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2220161,0.003628,1615,1605,1575,100000,148.01,148.01,233,-1681
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2320161,0.002289,1615,1605,1575,100000,154.68,154.68,233,-1914
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2420161,0.001444,1615,1605,1575,100000,161.34,161.34,233,-2148
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2520161,0.000911,1615,1605,1575,100000,168.01,168.01,233,-2381
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2620161,0.000575,1615,1605,1575,100000,174.68,174.68,233,-2615
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2720161,0.000363,1615,1605,1575,100000,181.34,181.34,233,-2848
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2820161,0.000229,1615,1605,1575,100000,188.01,188.01,233,-3082
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,1,-1,0,2920161,0.000144,1615,1605,1575,100000,194.68,194.68,233,-3315
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,658052,4.829431,1625,1615,1575,100000,43.87,43.87,233,1965
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,758052,3.047165,1615,1615,1575,100000,50.54,50.54,233,1732
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,858052,1.922631,1615,1615,1575,100000,57.20,57.20,233,1498
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,958052,1.213098,1615,1615,1575,100000,63.87,63.87,233,1265
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1058052,0.765413,1615,1615,1575,100000,70.54,70.54,233,1031
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1158052,0.482943,1615,1615,1575,100000,77.20,77.20,233,798
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1258052,0.304717,1615,1615,1575,100000,83.87,83.87,233,564
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1358052,0.192263,1615,1615,1575,100000,90.54,90.54,233,331
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1458052,0.121310,1615,1615,1575,100000,97.20,97.20,233,97
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1558052,0.076541,1615,1615,1575,100000,103.87,103.87,233,-135
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1658052,0.048294,1615,1615,1575,100000,110.54,110.54,233,-368
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1758052,0.030472,1615,1615,1575,100000,117.20,117.20,233,-602
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1858052,0.019226,1615,1615,1575,100000,123.87,123.87,233,-835
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,1958052,0.012131,1615,1615,1575,100000,130.54,130.54,233,-1069
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2058052,0.007654,1615,1615,1575,100000,137.20,137.20,233,-1302
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2158052,0.004829,1615,1615,1575,100000,143.87,143.87,233,-1536
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2258052,0.003047,1615,1615,1575,100000,150.54,150.54,233,-1769
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2358052,0.001923,1615,1615,1575,100000,157.20,157.20,233,-2003
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2458052,0.001213,1615,1615,1575,100000,163.87,163.87,233,-2236
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2558052,0.000765,1615,1615,1575,100000,170.54,170.54,233,-2470
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2658052,0.000483,1615,1615,1575,100000,177.20,177.20,233,-2703
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2758052,0.000305,1615,1615,1575,100000,183.87,183.87,233,-2937
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2858052,0.000192,1615,1615,1575,100000,190.54,190.54,233,-3170
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,7,5,0,2958052,0.000121,1615,1615,1575,100000,197.20,197.20,233,-3404
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,658788,4.813090,1600,1585,1575,100000,43.92,43.92,233,1963
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,758788,3.036855,1585,1585,1575,100000,50.59,50.59,233,1730
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,858788,1.916126,1585,1585,1575,100000,57.25,57.25,233,1497
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,958788,1.208994,1585,1585,1575,100000,63.92,63.92,233,1263
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1058788,0.762823,1585,1585,1575,100000,70.59,70.59,233,1030
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1158788,0.481309,1585,1585,1575,100000,77.25,77.25,233,796
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1258788,0.303685,1585,1585,1575,100000,83.92,83.92,233,563
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1358788,0.191613,1585,1585,1575,100000,90.59,90.59,233,329
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1458788,0.120899,1585,1585,1575,100000,97.25,97.25,233,96
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1558788,0.076282,1585,1585,1575,100000,103.92,103.92,233,-137
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1658788,0.048131,1585,1585,1575,100000,110.59,110.59,233,-370
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1758788,0.030369,1585,1585,1575,100000,117.25,117.25,233,-604
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1858788,0.019161,1585,1585,1575,100000,123.92,123.92,233,-837
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,1958788,0.012090,1585,1585,1575,100000,130.59,130.59,233,-1071
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2058788,0.007628,1585,1585,1575,100000,137.25,137.25,233,-1304
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2158788,0.004813,1585,1585,1575,100000,143.92,143.92,233,-1538
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2258788,0.003037,1585,1585,1575,100000,150.59,150.59,233,-1771
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2358788,0.001916,1585,1585,1575,100000,157.25,157.25,233,-2004
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2458788,0.001209,1585,1585,1575,100000,163.92,163.92,233,-2238
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2558788,0.000763,1585,1585,1575,100000,170.59,170.59,233,-2471
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2658788,0.000481,1585,1585,1575,100000,177.25,177.25,233,-2705
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2758788,0.000304,1585,1585,1575,100000,183.92,183.92,233,-2938
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2858788,0.000192,1585,1585,1575,100000,190.59,190.59,233,-3172
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,10,8,0,2958788,0.000121,1585,1585,1575,100000,197.25,197.25,233,-3405
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,401030,15.773933,1765,1600,1575,100000,26.74,26.74,233,2565
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,501030,9.952679,1645,1600,1575,100000,33.40,33.40,233,2332
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,601030,6.279716,1615,1600,1575,100000,40.07,40.07,233,2098
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,701030,3.962233,1615,1600,1575,100000,46.74,46.74,233,1865
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,801030,2.500000,1615,1600,1575,100000,53.40,53.40,233,1631
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,901030,1.577393,1615,1600,1575,100000,60.07,60.07,233,1398
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1001030,0.995268,1615,1600,1575,100000,66.74,66.74,233,1164
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1101030,0.627972,1615,1600,1575,100000,73.40,73.40,233,931
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1201030,0.396223,1615,1600,1575,100000,80.07,80.07,233,697
